Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000188769085507, 1.000000803273695, 0.9997783266560453, 0.0, nan
1.0000188800065717, 1.000000803411512, 1.0001006941648436, 0.0, nan
1.0037308230232416, 0.9999982300574217, 1.0002080211869315, 0.0, nan
1.003673587432331, 0.9999712368213147, 1.0001833247046656, 0.0, nan
1.0000188847915674, 1.000000803607189, 0.9998374061699373, 0.0, nan
1.0034129716598639, 0.9999995191759519, 1.0001993792601165, 0.0, nan
1.0000188798889795, 1.0000008034033177, 0.9999939998279509, 0.0, nan
1.001550907087111, 0.9999916189070317, 1.000202478882885, 0.0, nan
1.0029776151109286, 0.9999801214611911, 1.0002002803482695, 0.0, nan
1.0000188883317376, 1.000000803763372, 0.9999572294505387, 0.0, nan
1.0000188916788275, 1.0000008039057129, 1.000008287508673, 0.0, nan
1.0000188906553809, 1.0000008038652544, 0.9998744378549078, 0.0, nan
1.0012317409809477, 0.9999770978168258, 0.9999691962698628, 0.0, nan
1.0000188784363946, 1.000000803337861, 1.0000415011631991, 0.0, nan
1.0000188817664573, 1.0000008034895165, 1.0005148936221526, 0.0, nan
1.0032212640441298, 0.999999652511895, 1.0000821488238003, 0.0, nan
1.0000188938986152, 1.0000008039979467, 1.000141863357354, 0.0, nan
1.0000188810063542, 1.000000803448906, 1.0001916948853844, 0.0, nan
1.0000188720278747, 1.0000008030666314, 1.0000869540243627, 0.0, nan
1.0000188762087887, 1.0000008032501266, 0.9999842257039422, 0.0, nan
1.0035315695784923, 0.9999962072464305, 0.9998700130067977, 0.0, nan
1.0000188899301605, 1.000000803835719, 1.000204951935584, 0.0, nan
1.0000188907489789, 1.0000008038629336, 0.9997464622245199, 0.0, nan
1.0000188870988247, 1.0000008037163406, 1.0002028171024837, 0.0, nan
1.0027437039279126, 0.9999965345495404, 1.0002447477971435, 0.0, nan
1.002167490045206, 0.9999967324172254, 1.0002105837104625, 0.0, nan
1.0023386060842383, 1.0000076903417803, 0.9998623152240531, 0.0, nan
1.0000188773705163, 1.0000008032930197, 1.0000327949584524, 0.0, nan
1.0000188795856622, 1.0000008033928296, 0.9999391701373957, 0.0, nan
1.0000188766075495, 1.0000008032593675, 0.9996743766119434, 0.0, nan
1.0021644806626286, 0.9999866257466388, 1.0002942265213446, 0.0, nan
1.000018861605845, 1.0000008026237661, 1.000020784927209, 0.0, nan
1.001841481745627, 1.0000026422038388, 1.00017561594793, 0.0, nan
1.0000188786365292, 1.000000803356272, 1.000286128950548, 0.0, nan
1.0000188863452448, 1.0000008036754489, 1.0002130328431866, 0.0, nan
1.002873609715398, 0.9999869770293597, 1.0002399284226935, 0.0, nan
1.0000188836393298, 1.0000008035626826, 1.0002087562677355, 0.0, nan
1.003165309086953, 1.0000009153224796, 1.0000384314345263, 0.0, nan
1.0000188662319305, 1.0000008028283214, 1.0002327009155199, 0.0, nan
1.0000188776422703, 1.000000803309073, 1.0001197693890198, 0.0, nan
1.0038323567394745, 0.9999874741992917, 1.0000114954214634, 0.0, nan
1.0034710722056988, 0.9999941152428886, 1.0000899370905307, 0.0, nan
1.0000188693402527, 1.0000008029477256, 0.9998692192870245, 0.0, nan
1.0031200955476236, 0.9999814338196162, 0.9999685482520824, 0.0, nan
1.0022766941870573, 0.999995822728619, 1.000172817064307, 0.0, nan
1.0000188888365225, 1.0000008037851154, 1.000067819152516, 0.0, nan
1.0033850220503189, 0.9999981928526744, 0.999772264186661, 0.0, nan
1.0000188832094319, 1.000000803548562, 1.0000500111293225, 0.0, nan
1.0029300363652975, 0.9999995535026804, 1.0002623708728395, 0.0, nan
1.0000188964985268, 1.0000008041153532, 1.0002586571930157, 0.0, nan
1.0000188810854314, 1.0000008034577237, 1.0002568004717067, 0.0, nan
1.0025687682784783, 0.9999915242273043, 0.9997970714050942, 0.0, nan
1.0027391563337036, 0.9999986098120381, 1.000394686822149, 0.0, nan
1.0008060099454568, 1.0000022121222107, 1.0000346914310911, 0.0, nan
1.0000188860283317, 1.0000008036645378, 0.9994721647756746, 0.0, nan
1.0000188823084704, 1.0000008035050159, 0.9999299947164721, 0.0, nan
1.0031524846072124, 0.999990691702127, 1.0001711841625254, 0.0, nan
1.0000188800384666, 1.000000803413558, 1.0000225415719806, 0.0, nan
1.0000188886940276, 1.0000008037779042, 0.9999457098817842, 0.0, nan
1.0000188774205072, 1.0000008032931822, 1.0001974040329238, 0.0, nan
1.0000188759411546, 1.000000803234466, 1.0001992748009971, 0.0, nan
1.000018886742241, 1.0000008036940835, 1.000096910110928, 0.0, nan
1.0000188729903288, 1.0000008031088061, 1.0001803203669033, 0.0, nan
1.0000188883011298, 1.0000008037570345, 1.0002369065583216, 0.0, nan
1.0000188859788495, 1.000000803653265, 0.9999532423827614, 0.0, nan
1.0025696092993959, 0.9999905985221224, 1.0001234297108474, 0.0, nan
1.0000188815782465, 1.000000803478852, 1.0002517772761401, 0.0, nan
1.0029333713044228, 1.0000012077571319, 0.9999691629438033, 0.0, nan
1.0000188731580282, 1.0000008031148055, 0.999838295069938, 0.0, nan
1.0038939284436472, 0.9999792569628575, 1.000136232887519, 0.0, nan
1.001601759252526, 1.0000014414621108, 0.999975446769326, 0.0, nan
1.001076813074893, 0.9999983511539173, 1.000226605487004, 0.0, nan
1.0000188940876564, 1.0000008040041732, 0.9998458923543005, 0.0, nan
1.0000188852684513, 1.0000008036374202, 1.0001255606171817, 0.0, nan
1.0042533715932656, 0.9999606370102798, 0.9999296032235552, 0.0, nan
1.0008699455946461, 0.9999927406048745, 1.0000608519252732, 0.0, nan
1.0000188843164384, 1.0000008035905024, 0.999936103503394, 0.0, nan
1.0000188780384935, 1.000000803318592, 0.9999018715372248, 0.0, nan
1.0000188787588495, 1.0000008033510455, 0.9997256651737703, 0.0, nan
1.000018885605806, 1.000000803644892, 1.0000674695549472, 0.0, nan
1.0000188840690785, 1.0000008035764505, 1.0001851603728493, 0.0, nan
1.000018877419612, 1.0000008032938932, 0.999828986150347, 0.0, nan
1.0000188903331222, 1.0000008038443464, 1.0001240509902969, 0.0, nan
1.0012904782608452, 1.000004144373283, 0.9998602082320432, 0.0, nan
1.0000188913640131, 1.000000803888732, 0.9999357330918692, 0.0, nan
1.0052103376769705, 0.9999788789753076, 1.0003024699596366, 0.0, nan
1.0000188917523183, 1.0000008039182393, 1.0002950505537576, 0.0, nan
1.000018883050477, 1.000000803533743, 0.9997335250322578, 0.0, nan
1.0000188955725158, 1.0000008040715616, 0.9999295570898716, 0.0, nan
1.0000188877256933, 1.000000803732979, 1.0000768333253787, 0.0, nan
1.0000188823416676, 1.0000008035054186, 0.9999932939253718, 0.0, nan
1.00001886928476, 1.0000008029487104, 0.9999826273994958, 0.0, nan
1.0029960342975566, 0.9999950770366184, 1.0000980706299725, 0.0, nan
1.000018891107897, 1.0000008038880568, 1.0001735841095487, 0.0, nan
1.000018885241407, 1.000000803626623, 0.9996962167453439, 0.0, nan
1.0000188853569925, 1.0000008036444232, 1.0001179207091533, 0.0, nan
1.0000188768031648, 1.0000008032772616, 1.0003557344534468, 0.0, nan
1.001436020594051, 1.0000071806275599, 1.0001704748480917, 0.0, nan
