Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0156269974496246, 0.9999510679363306, 1.000315486503456, 0.0, nan
1.0075628185151269, 0.99997607460483, 1.000250137183464, 0.0, nan
1.0000986810765056, 1.0000273510215507, 0.9998862518837375, 0.0, nan
0.9995544837125792, 0.9999606369292061, 1.000276619437122, 0.0, nan
1.0099195658254403, 0.9999689618559064, 1.0001769600927326, 0.0, nan
1.0002850678727346, 1.0000302682787663, 1.0003043998170114, 0.0, nan
1.0121404039027504, 0.9999620449763105, 0.9997891313647862, 0.0, nan
0.9997588167718525, 0.9999967965278034, 1.0000492464264465, 0.0, nan
1.0004543807696076, 1.0000478049508252, 0.9997933177628701, 0.0, nan
1.0107836032139987, 0.999966218873899, 0.9998322516411737, 0.0, nan
1.0057529721001885, 0.9999819547065484, 1.0000186439662593, 0.0, nan
1.0174943987656673, 0.9999456433006063, 1.0004894841121201, 0.0, nan
1.0002148976564662, 1.0000214981317503, 0.9999536345396496, 0.0, nan
1.0039583890389239, 0.999987761736174, 0.9997843578586759, 0.0, nan
1.0174409660424801, 0.9999456280707276, 0.9999947929461506, 0.0, nan
1.0000434006466212, 1.0000096412583517, 1.0001776337562802, 0.0, nan
1.0116823812823326, 0.9999635643451701, 0.999811696125356, 0.0, nan
1.009355661791562, 0.9999706029136493, 0.9999248455160669, 0.0, nan
1.0131396940946478, 0.9999588885908334, 0.9994922532354846, 0.0, nan
1.0084771993021677, 0.9999735177926498, 1.0002084098629693, 0.0, nan
1.000273515087061, 1.0000296898558243, 1.0005567452722222, 0.0, nan
1.0105300469354435, 0.9999674908043682, 1.0002156497961112, 0.0, nan
1.0043935311258867, 0.9999865442428426, 1.0002777865407821, 0.0, nan
1.0024432716451266, 0.9999924300431627, 0.9996729492574307, 0.0, nan
1.0001487213908475, 1.0000181899234837, 1.0004129227844163, 0.0, nan
1.0001564527760645, 1.0000297153412425, 1.0007482022038494, 0.0, nan
1.0003732486540275, 1.0000336212288952, 0.9997665300989664, 0.0, nan
1.0158256195356463, 0.9999505397752653, 1.0003576587330738, 0.0, nan
1.012683053443159, 0.999960414485447, 1.0002092746914752, 0.0, nan
1.0139172803367313, 0.9999566052707284, 0.9999102277295407, 0.0, nan
0.9998010104365156, 0.9999924041098571, 1.0000836043000152, 0.0, nan
1.0117523003937137, 0.9999634454377141, 1.0000942904378192, 0.0, nan
1.0001602108340377, 1.0000163047920128, 1.0000122852835918, 0.0, nan
1.0097167150723965, 0.9999693683750176, 1.0004823883775242, 0.0, nan
1.0137031564063161, 0.9999574981980732, 1.000003452213006, 0.0, nan
0.9998762313552415, 0.9999899933284355, 1.0001126917384189, 0.0, nan
1.018025769442297, 0.9999441800569597, 1.0003693057540455, 0.0, nan
1.0001788183731992, 1.0000254995578783, 0.9997901347937301, 0.0, nan
1.0013787980381503, 0.9999959108034029, 0.9998643142549455, 0.0, nan
1.0068378054277916, 0.9999789302913529, 0.9993359312509938, 0.0, nan
1.000006857830587, 1.0000096924987474, 1.0002396204612276, 0.0, nan
0.999977782962809, 1.0000051137249044, 0.9998751466569834, 0.0, nan
1.0090078111156315, 0.9999721684416185, 0.999979241797306, 0.0, nan
1.0003360735635567, 1.0000367708396105, 1.0000713642829842, 0.0, nan
1.0002037002179203, 1.0000277601886898, 0.999990894751296, 0.0, nan
1.008590119208619, 0.9999730631165136, 1.0001255963649633, 0.0, nan
1.0002173459109658, 1.0000238932233871, 1.000339630023092, 0.0, nan
1.0075979345709662, 0.9999763825156069, 0.9998003965262218, 0.0, nan
1.0002777282781357, 1.0000264646507477, 1.0001746586849378, 0.0, nan
1.0093444163919676, 0.999970827443055, 1.0003840112962292, 0.0, nan
1.0094678836422153, 0.9999702377927749, 1.0000836185756756, 0.0, nan
1.0002932406139762, 1.0000384011179722, 1.0000157938909278, 0.0, nan
1.000101435983271, 1.0000190969784601, 1.000494712539495, 0.0, nan
0.999728195299975, 0.999975089003639, 1.0000300478918087, 0.0, nan
1.0165861683704138, 0.9999484085144433, 1.0002214888460939, 0.0, nan
1.0063199029881111, 0.9999800681735146, 1.0000345730758837, 0.0, nan
1.0006279406659662, 1.0000576763847187, 0.9999560156497778, 0.0, nan
1.0125445049110662, 0.9999606694604637, 0.9997393665517618, 0.0, nan
1.0058465683359976, 0.9999818567577472, 0.9999358934360605, 0.0, nan
1.0131610285309125, 0.9999593045047793, 0.9998509982027768, 0.0, nan
1.0199004088175103, 0.9999382242310051, 0.9996497005403134, 0.0, nan
