Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
0.9996092091451656, 0.9999977093541523, 1.0002109881150247, 0.0, nan
0.9998634177258439, 0.9999977099365356, 1.000063174891276, 0.0, nan
1.0008919857138217, 1.0000023661623552, 1.0000539125136239, 0.0, nan
1.0012480963937727, 0.9999874426050963, 1.0000869100742575, 0.0, nan
0.9997119197294433, 0.9999977095894931, 0.9998457301004414, 0.0, nan
1.0008967790555297, 0.9999998272347632, 0.9998245949733799, 0.0, nan
0.9997888934887009, 0.9999977097658361, 1.0000693770843545, 0.0, nan
1.0006216652610673, 1.0000041545540845, 1.0000408520403752, 0.0, nan
1.000891982047869, 1.0000007257804082, 0.9999545582885764, 0.0, nan
0.9998554767400856, 0.9999977099183437, 1.0002198677707919, 0.0, nan
0.9997161516778829, 0.9999977095991897, 1.0000726986917123, 0.0, nan
0.9999135047724595, 0.9999977100512526, 0.9997652524583388, 0.0, nan
1.0007339538516609, 1.000001322709621, 1.0000612253779955, 0.0, nan
0.9996410646219904, 0.9999977094271546, 1.0001258529868522, 0.0, nan
0.999823272961374, 0.9999977098445834, 0.9999762395069463, 0.0, nan
1.0008922252784653, 1.0000025482066115, 0.9999153327291431, 0.0, nan
0.9996880309679593, 0.9999977095347649, 0.9998336039542172, 0.0, nan
0.9996394825777476, 0.9999977094235248, 0.9997915017213779, 0.0, nan
0.9998047535046014, 0.999997709802162, 0.999802269109574, 0.0, nan
0.9999272435507153, 0.999997710082708, 0.9998502340097094, 0.0, nan
1.0004595902476157, 1.0000019155549826, 0.9997207199505089, 0.0, nan
0.9997431133680095, 0.9999977096609683, 1.0000341900970675, 0.0, nan
0.9998275252427977, 0.9999977098543257, 1.0000351557573262, 0.0, nan
0.9999381993561081, 0.9999977101077958, 1.000149600309949, 0.0, nan
1.0002593159971014, 1.0000076107212748, 1.0000308798762059, 0.0, nan
1.000365273826368, 1.0000057565929177, 1.0000612814954986, 0.0, nan
1.0004203974337247, 1.0000071430287067, 0.9997091933667808, 0.0, nan
0.9996605478550231, 0.9999977094717942, 1.0003639557728377, 0.0, nan
0.9999445077092254, 0.9999977101222439, 1.0002247609587607, 0.0, nan
0.9996927567386074, 0.9999977095455899, 1.0000135814284148, 0.0, nan
1.0010989372979724, 0.9999899853944723, 1.0002058719766516, 0.0, nan
0.999981232297617, 0.9999977102063436, 0.9997963753499003, 0.0, nan
1.000240429259962, 1.0000099548500603, 0.9999209243399586, 0.0, nan
0.9999380765187794, 0.9999977101075245, 0.9997558705688974, 0.0, nan
0.9997403262499805, 0.9999977096545742, 1.000106372912494, 0.0, nan
1.0007111803882018, 1.0000098888786162, 0.9998288049437715, 0.0, nan
0.9998979773621484, 0.9999977100156865, 0.9998112821907236, 0.0, nan
1.000490878903217, 1.000009536850644, 0.999856375868258, 0.0, nan
0.9998354191439458, 0.999997709872402, 1.0001368298355664, 0.0, nan
0.9994813166270201, 0.999997709061041, 1.0002569859656127, 0.0, nan
1.0008562418221523, 0.9999944957056793, 0.9997806901307627, 0.0, nan
1.0001722681506553, 1.0000120588389088, 0.9999751832682818, 0.0, nan
0.999940444880584, 0.9999977101129485, 1.0001026346852886, 0.0, nan
1.0006723897820213, 1.0000077701762216, 0.9998711208273973, 0.0, nan
1.000722630813593, 1.0000038599681398, 1.0001132891906, 0.0, nan
0.9996251066381447, 0.9999977093905827, 0.9999701287554802, 0.0, nan
1.001286040273646, 0.9999875281491334, 0.9998438023769842, 0.0, nan
0.9997231791686778, 0.9999977096152962, 1.0000159277442948, 0.0, nan
1.0001556063534, 1.0000072029529141, 1.0000592547675455, 0.0, nan
0.9998239283263959, 0.9999977098460856, 0.9996434861996285, 0.0, nan
0.9998510752484769, 0.9999977099082622, 0.9998692951822539, 0.0, nan
1.0008206052288928, 1.000003773607609, 1.0001888148726532, 0.0, nan
1.0004912682682972, 1.000001148103514, 0.9998124090530259, 0.0, nan
1.0004352272245058, 1.000005812757025, 0.9995745688583663, 0.0, nan
0.9999430574271619, 0.9999977101189311, 1.0000792852449532, 0.0, nan
0.9995580942042629, 0.9999977092370188, 0.9999652248786558, 0.0, nan
1.0005130544221452, 1.000005554987784, 0.9997873567518101, 0.0, nan
0.9996683934362529, 0.999997709489769, 1.0001666802664322, 0.0, nan
0.999788381425037, 0.9999977097646557, 1.000246215399316, 0.0, nan
0.9999793139770751, 0.9999977102019493, 1.0003174594315631, 0.0, nan
0.9996282942427794, 0.9999977093978852, 0.9999113551465435, 0.0, nan
0.9998638001465265, 0.9999977099374073, 1.000064964746026, 0.0, nan
0.9998882203925875, 0.999997709993343, 1.0002495741273907, 0.0, nan
0.9998369486074915, 0.9999977098759091, 1.0001329131530627, 0.0, nan
0.9997136628228966, 0.9999977095934889, 1.0001396419670585, 0.0, nan
1.0003986362588946, 1.0000060695191317, 1.0002542603006923, 0.0, nan
1.0000085492310649, 0.9999977102688898, 1.0000783609174855, 0.0, nan
1.0002744817954783, 1.0000058150249698, 1.00032544744648, 0.0, nan
0.9998785432839686, 0.999997709971182, 0.9999754473178596, 0.0, nan
1.0003467138262832, 1.0000055481884218, 1.0000214818881716, 0.0, nan
1.000781765482391, 0.9999949681787857, 0.9999054414703812, 0.0, nan
1.0012143687439918, 0.9999979887996043, 0.999882052137633, 0.0, nan
0.9999709749093101, 0.9999977101828502, 1.0001113178636052, 0.0, nan
0.9997463224653268, 0.9999977096683081, 1.0000228844404235, 0.0, nan
1.0011230315586561, 0.9999991771521765, 0.9998270619590587, 0.0, nan
1.0004628603697185, 1.0000094180051715, 1.0001101208073928, 0.0, nan
0.9998200397031465, 0.9999977098371757, 1.000187250508212, 0.0, nan
0.9998445796194045, 0.9999977098933877, 0.9999677808628678, 0.0, nan
0.999710220206828, 0.9999977095856034, 0.9999555087415585, 0.0, nan
0.9999715257132632, 0.9999977101841163, 1.0001968600047306, 0.0, nan
0.999663398436066, 0.9999977094783246, 1.0000369603863917, 0.0, nan
0.9996888837364969, 0.999997709536716, 1.0002511411349457, 0.0, nan
0.9998514175932744, 0.9999977099090506, 0.9997756711015039, 0.0, nan
1.0008288579584064, 1.0000023937905433, 1.0001669508309174, 0.0, nan
0.9996444365579815, 0.9999977094348809, 1.0003219241659682, 0.0, nan
1.0007183421093675, 0.9999987886974228, 0.9999202087992181, 0.0, nan
0.9998312988370135, 0.9999977098629634, 1.0002331377332325, 0.0, nan
0.9999495988010405, 0.999997710133905, 0.9999576655943652, 0.0, nan
0.9998894947195949, 0.9999977099962644, 1.000016263631916, 0.0, nan
0.9998395885552381, 0.9999977098819647, 1.0001255833318328, 0.0, nan
0.9999276877442935, 0.999997710083727, 1.0000567940734504, 0.0, nan
0.999894046592309, 0.9999977100066841, 1.0000969265137625, 0.0, nan
1.0006395118286522, 1.0000068926222832, 1.0000231965492643, 0.0, nan
0.9998203555721331, 0.9999977098378979, 1.0001963639084033, 0.0, nan
0.9997004707095466, 0.9999977095632655, 0.99948354313114, 0.0, nan
0.9997797843428619, 0.999997709744967, 1.0003922523275557, 0.0, nan
0.9998539628679503, 0.9999977099148755, 0.9999261548799804, 0.0, nan
1.000716418435489, 1.0000074653184157, 0.999836576451875, 0.0, nan
0.9998946875423956, 0.9999977100081522, 1.0000625650815964, 0.0, nan
1.0010058118018965, 0.9999945304823957, 0.9998338487478292, 0.0, nan
0.999956350391781, 0.9999977101493704, 0.9998601330090531, 0.0, nan
0.9998376744592311, 0.9999977098775752, 1.000403392646414, 0.0, nan
1.000398719440815, 1.0000071003616458, 0.9998560156551232, 0.0, nan
0.9997989113955813, 0.9999977097887867, 1.0007669526231118, 0.0, nan
1.0005108915196286, 1.0000021057431983, 1.000021230987118, 0.0, nan
1.001012752110034, 0.9999990396889552, 0.999905232566756, 0.0, nan
1.0000340480051628, 0.999997710327273, 1.0000198741851727, 0.0, nan
1.0007802103826975, 1.0000047695461665, 1.000109275723861, 0.0, nan
0.99989868557203, 0.9999977100173093, 1.0000873815371678, 0.0, nan
1.0012296543410502, 0.9999966245215997, 1.000034329645245, 0.0, nan
1.0006520010727133, 1.0000061418342276, 0.9997714058646661, 0.0, nan
0.9999496625816652, 0.9999977101340474, 1.0001458284884166, 0.0, nan
1.0002440296667183, 1.0000082031267497, 0.9999527739585256, 0.0, nan
0.9999673382700504, 0.9999977101745289, 0.9997902608438027, 0.0, nan
0.9997323321693616, 0.9999977096362568, 1.0002087814587788, 0.0, nan
0.9998087972131858, 0.9999977098114262, 1.0002432590999941, 0.0, nan
