Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000000354646017, 1.0000000019979058, 1.0004924751108457, 0.0, nan
1.0000000523168198, 1.000000003055124, 1.0003949275068684, 0.0, nan
1.0003445444843486, 1.0000216077720618, 0.9998453976882696, 0.0, nan
1.0002023965130078, 1.0000084808624952, 0.9999827829112652, 0.0, nan
1.0000000465978136, 1.0000000022609286, 1.0002823443045272, 0.0, nan
1.0003554745418715, 1.0000174162153201, 1.0003943017357708, 0.0, nan
1.0000000374324371, 1.0000000024597042, 0.9997763382761261, 0.0, nan
1.0001613786703327, 1.0000132179667174, 1.0001735728003134, 0.0, nan
1.0003268984807423, 1.0000126747079776, 0.9998850164409625, 0.0, nan
1.000000034247945, 1.0000000022877735, 1.000194615174198, 0.0, nan
1.0000000488954388, 1.0000000029560228, 1.0004685753123634, 0.0, nan
1.0000000433025942, 1.0000000026862967, 1.0004672597651103, 0.0, nan
1.0002754310248179, 1.000016569388591, 0.9999436799302157, 0.0, nan
1.0000000333988324, 1.0000000016896038, 0.9999562090725649, 0.0, nan
1.000000013104145, 1.000000002046534, 0.9998801872304681, 0.0, nan
1.0002120353335286, 1.0000124894979285, 0.9999283445343768, 0.0, nan
1.0000000554863813, 1.0000000026931146, 0.9996431433548676, 0.0, nan
1.000000041309085, 1.0000000022043911, 0.999718695317186, 0.0, nan
1.0000000346770352, 1.000000002693632, 1.0001774336249407, 0.0, nan
1.0000000332422494, 1.0000000016636732, 0.999664816017853, 0.0, nan
1.0002483126786712, 1.0000104637045943, 0.9994960223662822, 0.0, nan
1.0000000405946343, 1.0000000023927313, 1.000365772328128, 0.0, nan
1.0000000325501055, 1.0000000022921876, 1.000338743710399, 0.0, nan
1.0000000389858321, 1.0000000023713154, 1.000183294814358, 0.0, nan
1.0002531719659173, 1.0000068851084098, 1.0002652570266788, 0.0, nan
1.0003440032425495, 1.0000030600847036, 0.9999511006459322, 0.0, nan
1.0002787390044865, 1.0000062179307347, 0.9996915488763678, 0.0, nan
1.0000000462552472, 1.0000000024213431, 1.0001698687439189, 0.0, nan
1.0000000317947362, 1.000000002138856, 0.9999125721348654, 0.0, nan
1.0000000400116629, 1.0000000020245925, 0.9995786638217004, 0.0, nan
1.0002924461199934, 1.000019359485948, 0.9995939177831953, 0.0, nan
1.0000000506718971, 1.000000002338383, 0.9999581968154881, 0.0, nan
1.0003846501318507, 1.0000186989599344, 0.9998818737828559, 0.0, nan
1.0000000396533442, 1.0000000019590338, 1.0000020176270088, 0.0, nan
1.0000000533937101, 1.000000002712629, 1.000160041225728, 0.0, nan
1.0001916399545758, 1.0000177052047459, 1.0002083460195137, 0.0, nan
1.000000042895636, 1.0000000029144915, 1.000121612327567, 0.0, nan
1.0002651655909167, 1.000018792662905, 1.0001275354103938, 0.0, nan
1.0000000331235834, 1.0000000025106328, 1.0005050428184104, 0.0, nan
1.0000000549698984, 1.0000000026571108, 0.9998420457956009, 0.0, nan
1.0002434208405973, 1.0000151421586039, 0.999765293004182, 0.0, nan
1.0002684797490715, 1.0000223803922514, 0.9999286776999982, 0.0, nan
1.00000003358606, 1.0000000022233915, 1.0003512054608656, 0.0, nan
1.000289129957546, 1.0000146246211405, 1.0001607430417887, 0.0, nan
1.0004318712573324, 1.0000159816301424, 1.0001715229025616, 0.0, nan
1.000000045012804, 1.0000000023879623, 0.9999616381517473, 0.0, nan
1.0003090705779594, 1.000022040997906, 0.999970594036995, 0.0, nan
1.0000000488020906, 1.0000000030283234, 0.9998770156582945, 0.0, nan
1.0002263011316042, 1.000010077789541, 1.0001722219846443, 0.0, nan
1.0000000459118867, 1.0000000024913918, 1.0000074594674215, 0.0, nan
1.0000000442405506, 1.00000000266879, 1.000016511953653, 0.0, nan
1.0002362842282628, 1.000017628690016, 0.9998984469434067, 0.0, nan
1.0002978225169195, 1.000022272909649, 1.0004633187906693, 0.0, nan
1.000266233311053, 1.0000103675638732, 0.9997418223874921, 0.0, nan
1.0000000365338473, 1.000000001925667, 1.0001424076628893, 0.0, nan
1.0000000539933656, 1.0000000032881728, 1.0003598314446551, 0.0, nan
1.0002833929647112, 1.0000113290734716, 1.000110891067179, 0.0, nan
1.0000000412895007, 1.0000000034130803, 0.9996540293749322, 0.0, nan
1.0000000228534889, 1.0000000020583388, 0.9999143817596056, 0.0, nan
1.0000000426545697, 1.000000002447062, 1.0004494151455727, 0.0, nan
1.0000000431353868, 1.0000000029707672, 0.999904822176372, 0.0, nan
1.000000047260717, 1.0000000025096758, 0.9997668241948161, 0.0, nan
1.0000000342704687, 1.000000002627127, 0.9999124832904571, 0.0, nan
1.0000000424365054, 1.000000002399357, 1.000254286433648, 0.0, nan
1.000000041683693, 1.000000002578994, 0.9997407934977014, 0.0, nan
1.0003465688250697, 1.0000152909752995, 0.9996359773806773, 0.0, nan
1.0000000406757932, 1.0000000025028406, 0.9996963215359644, 0.0, nan
1.0003097515167532, 1.0000120143675422, 0.9997220736676962, 0.0, nan
1.0000000374306686, 1.0000000026143876, 0.9992513681819813, 0.0, nan
1.0003183285288908, 1.0000115000504906, 1.0000835625545996, 0.0, nan
1.0003527620762152, 1.0000209681903491, 1.0002716790500812, 0.0, nan
1.0001751845119582, 1.0000099321532256, 0.9995844018197886, 0.0, nan
1.0000000345811026, 1.0000000029679377, 0.9999918745023022, 0.0, nan
1.0000000384320056, 1.0000000024716722, 0.9999140214968899, 0.0, nan
1.0003636366385478, 1.0000121027062228, 0.9997359094130804, 0.0, nan
1.0002688399389, 1.0000196261594012, 0.9999520040478596, 0.0, nan
1.000000048846966, 1.0000000031169283, 1.0001104826881717, 0.0, nan
1.000000045097016, 1.0000000028471536, 1.0001899806963497, 0.0, nan
1.0000000350336797, 1.000000002229007, 0.9997729372063311, 0.0, nan
1.0000000326899383, 1.0000000030455491, 1.0005920588298227, 0.0, nan
1.0000000405765277, 1.000000002073393, 0.9997546824024345, 0.0, nan
1.000000037195732, 1.000000002005993, 1.0000756279622909, 0.0, nan
1.0000000431061526, 1.000000002536123, 1.000219499722329, 0.0, nan
1.000303559340681, 1.0000166544270797, 1.0004136904907015, 0.0, nan
1.0000000408183536, 1.000000002485854, 1.0002992600462908, 0.0, nan
1.0002748002293995, 1.0000181870860005, 1.0000938138583815, 0.0, nan
1.000000042691021, 1.0000000018362878, 1.000527759794784, 0.0, nan
1.0000000564887759, 1.0000000025543136, 1.0001012500821298, 0.0, nan
1.0000000243733167, 1.0000000018545883, 1.0002622383133888, 0.0, nan
1.0000000473293538, 1.0000000029774299, 1.0004687749805175, 0.0, nan
1.0000000318531972, 1.0000000015952533, 1.0001577929784384, 0.0, nan
1.0000000420088881, 1.0000000034318997, 1.000507854090382, 0.0, nan
1.0002383190784763, 1.0000277518491874, 0.9998193197321366, 0.0, nan
1.0000000340508681, 1.0000000015012749, 0.9996790766772315, 0.0, nan
1.000000028594567, 1.000000001581628, 1.0000228332456442, 0.0, nan
1.0000000368538788, 1.000000002626838, 1.0004204336024674, 0.0, nan
1.0000000523668726, 1.0000000025578826, 1.0004991405257482, 0.0, nan
1.0003325350623808, 1.0000162743742624, 1.000222487908951, 0.0, nan
1.000000031327572, 1.0000000022968056, 0.9997871194716555, 0.0, nan
1.000239448461021, 1.0000159958266417, 1.000422720585371, 0.0, nan
