Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000934395080525, 0.999999889785874, 1.0003389165129102, 0.0, 1.2123395660880056
1.0000326027327306, 0.9999999612531874, 1.0001330784354865, 0.0, 1.3478996435269412
0.999895571048459, 0.999989547932537, 0.9997280469338713, 0.0, 5.835014985122201
0.999927668263185, 0.9999909965072475, 0.999874727461421, 0.0, 2.135596799602662
1.0000469246665085, 0.9999999445408854, 1.000229412352522, 0.0, 1.3453155357260358
0.9999749515916659, 0.9999978762781914, 1.0000592065855514, 0.0, 3.1801747578069772
1.0000647785828598, 0.9999999236639528, 1.0000065851122948, 0.0, 1.9590448122358064
0.999920530888818, 0.9999912344663013, 0.9999730844733618, 0.0, 2.4535512649327416
0.9999783672835199, 0.9999960561582162, 0.9996976916464652, 0.0, 14.468705947959261
1.0000585077458968, 0.9999999311120596, 0.999955060348426, 0.0, 1.1203258599949084
1.0000246383645939, 0.9999999708149597, 1.000128253703789, 0.0, 1.4565150419084645
1.0001082857828931, 0.9999998726103199, 1.000311208959669, 0.0, 1.2410764779265444
0.9999405721389633, 0.9999907502102103, 1.0000193902697407, 0.0, 2.6601089871208403
1.0000155278682903, 0.9999999815675454, 0.9998513986943302, 0.0, 1.2450488266488384
1.0000928421422406, 0.9999998906914862, 0.9997202332220094, 0.0, 1.040822309330416
1.0000062780072814, 0.9999987075577597, 1.0001738788093844, 0.0, 2.754465881076805
1.0000573572058782, 0.9999999323309101, 0.9999633472429, 0.0, 1.6066250725016382
1.0000470903813932, 0.9999999444431619, 1.0002934045644043, 0.0, 1.1449396928251436
1.0000666488755843, 0.9999999214654813, 0.9993800911591061, 0.0, 1.1925296116813364
1.0000467326225007, 0.9999999449693344, 1.0000235138133255, 0.0, 1.9657163345173567
0.9999456462282292, 0.9999941336030386, 0.999991020744113, 0.0, 2.853646049963803
1.0000676643020898, 0.9999999204948827, 0.999940421666633, 0.0, 1.709680923615343
1.0000224430194788, 0.9999999735390764, 1.0000663347147265, 0.0, 1.3110722191852078
1.0000103399303761, 0.9999999877787666, 0.9999628067567717, 0.0, 1.1294053676026388
0.9999732362572284, 0.9999951783102538, 1.000113888270509, 0.0, 2.790724292132141
0.9999471035515287, 0.9999912846940648, 1.0001515621730495, 0.0, 2.409209215554804
1.0000010781271214, 0.9999999090372733, 0.9997491182663574, 0.0, 2.66717793318852
1.0000962369665327, 0.999999886634362, 1.0000601514272527, 0.0, 1.1025422219180288
1.0000713712414109, 0.9999999158138364, 1.0003095722549975, 0.0, 1.3340825480513971
1.0000793776276966, 0.9999999064591912, 0.9997532169837813, 0.0, 1.583006316880703
0.9998822578820284, 0.9999890457613165, 0.999868658712414, 0.0, 2.4405450235844945
1.0000671431991175, 0.9999999209754632, 1.000362235770148, 0.0, 1.6630761451569702
0.999940566966533, 0.9999917783598562, 1.0000565917254371, 0.0, 7.411733836580496
1.0000459334994038, 0.9999999455908717, 1.0008266718517904, 0.0, 1.3016500194611087
1.0000837450316202, 0.9999999015024658, 1.0001326876718937, 0.0, 1.1967622397162037
0.9999584498648787, 0.9999958383382311, 1.0001615252495593, 0.0, 3.13215577531122
1.0001171421891397, 0.9999998623083478, 1.0006057299065654, 0.0, 1.1657664947026734
0.9999798713816744, 0.999996288746701, 0.9999356197146135, 0.0, 2.704170552781654
1.0000045350632885, 0.9999999946183726, 0.9999144050330366, 0.0, 1.332793094752181
1.0000371119750462, 0.9999999563783687, 0.9994855708945207, 0.0, 1.5369349703497703
0.9999898829243464, 0.9999971756420957, 0.9996835273857179, 0.0, 31.43900143200133
0.9999517285677721, 0.9999942804629532, 0.9995548711109209, 0.0, 2.5500876539686304
1.0000489869695788, 0.9999999423153626, 1.0001691581340393, 0.0, 1.6939579436181318
0.9999797827515736, 0.9999951374470895, 0.999909870783383, 0.0, 2.7463502262346147
0.9999433985016908, 0.9999916071517623, 0.999573811744807, 0.0, 3.1473188891215185
1.0000469578060323, 0.9999999446021579, 1.0004053329719418, 0.0, 1.7841849198108186
0.9999818745320651, 0.999997317127409, 1.0002143932169263, 0.0, 5.586713318177397
1.0000363164139991, 0.9999999570878164, 1.000001462288589, 0.0, 1.4467255508142416
0.999961765548409, 0.9999922452320579, 1.0000348826965946, 0.0, 2.678190880083729
1.000052796555719, 0.9999999379485072, 0.9996419179184239, 0.0, 1.2215447838965434
1.0000720325133665, 0.9999999150682543, 1.000389089703887, 0.0, 1.374067264809698
0.9999474657238665, 0.9999931365332418, 1.000596275727275, 0.0, 2.8342249781775988
0.9999644598499878, 0.9999948451720571, 0.9998591114812155, 0.0, 5.063061246484861
0.9999106255450314, 0.9999930906899503, 1.0005802744066012, 0.0, 2.2339388081972706
1.0000818456504144, 0.9999999035548587, 1.0004838141852086, 0.0, 1.6355687957369285
1.0000130365095237, 0.9999999844928323, 0.9995479046531258, 0.0, 1.313735341292894
0.9999977776715009, 0.9999993911655976, 0.9999953009624488, 0.0, 2.806225948296512
1.0000506869849184, 0.9999999401638902, 1.0000749342329214, 0.0, 1.3525144130866091
1.0000717435302884, 0.9999999154412468, 1.0002126703959477, 0.0, 1.1825778777324536
1.0000814926613228, 0.999999904014353, 1.0001881450543606, 0.0, 1.6449984718437427
1.0000300811786047, 0.9999999645214871, 0.9999792875138357, 0.0, 1.2626805124705456
1.0000554942950703, 0.9999999347894056, 1.0000747349924084, 0.0, 1.6188362197984205
