Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000226781270232, 1.0000004724502172, 0.9999231717119593, 0.0, nan
1.000022781369646, 1.000000474601007, 0.9999053909150637, 0.0, nan
1.0000785456259875, 0.9999946493364662, 0.9998793409648089, 0.0, nan
1.0001807904494138, 1.0000366654816204, 1.0000920050217437, 0.0, nan
1.0000228037405219, 1.0000004750670461, 0.9998436519422454, 0.0, nan
0.9999260599758055, 0.9999524111082773, 1.0000716453148186, 0.0, nan
1.0000227638616754, 1.0000004742362738, 1.000065883694717, 0.0, nan
1.0001151431892483, 1.0000210347392746, 1.0000884334840108, 0.0, nan
0.9999345521792113, 0.9999651602546749, 0.9999499225253198, 0.0, nan
1.0000228906973758, 1.0000004768785675, 1.0001350114572596, 0.0, nan
1.0000228880916522, 1.0000004768242776, 0.9999464958457904, 0.0, nan
1.0000229331168144, 1.0000004777622635, 0.9999403744655943, 0.0, nan
1.0000587372613388, 0.9999998202571924, 0.9998170569658925, 0.0, nan
1.0000228041864974, 1.0000004750763347, 1.00008586219865, 0.0, nan
1.0000227977558211, 1.0000004749423665, 1.0002443160372423, 0.0, nan
1.0000897616438427, 1.0000047803798808, 1.0000383818164396, 0.0, nan
1.0000229011108113, 1.0000004770954958, 1.0001701846812976, 0.0, nan
1.0000227633698062, 1.000000474226026, 1.0000235359442868, 0.0, nan
1.000022678285457, 1.000000472453515, 0.9999993798045428, 0.0, nan
1.0000228058732687, 1.0000004751114753, 0.9998823479122729, 0.0, nan
1.000339631942808, 1.0000693859316752, 0.9997646941527817, 0.0, nan
1.0000228854450526, 1.0000004767691468, 1.000137885980143, 0.0, nan
1.0000229133820162, 1.0000004773511402, 0.9998554450656374, 0.0, nan
1.00002286152224, 1.0000004762707757, 1.000139001458615, 0.0, nan
1.0001239033660634, 1.0000107661266606, 1.000308307033221, 0.0, nan
0.9999820868438359, 0.999975818862244, 1.0000554994719992, 0.0, nan
1.0001287998376325, 1.0000105395867995, 0.9998259087212599, 0.0, nan
1.0000227594883753, 1.0000004741451687, 1.0000163507645812, 0.0, nan
1.0000228230431656, 1.000000475469165, 0.9999111157415378, 0.0, nan
1.0000227637022456, 1.0000004742329551, 0.9998363049734869, 0.0, nan
1.000061093918052, 1.000007703967806, 0.9999652835876646, 0.0, nan
1.000022593975072, 1.0000004706971344, 0.9999232459687825, 0.0, nan
0.9998803307349258, 0.9999569951853737, 0.9998620461461333, 0.0, nan
1.0000227821335512, 1.0000004746169204, 1.0001041892096414, 0.0, nan
1.0000228159928495, 1.0000004753222933, 1.00006197619007, 0.0, nan
1.000174345412442, 1.000034148656498, 0.9999633476962911, 0.0, nan
1.0000228751502562, 1.0000004765546766, 1.000101646857079, 0.0, nan
1.0001057499497126, 1.0000028672023764, 0.9999913723864515, 0.0, nan
1.0000226610477285, 1.0000004720944136, 1.0002533017998896, 0.0, nan
1.0000227750413455, 1.0000004744691733, 1.0000174137838242, 0.0, nan
0.999850958768388, 0.9999364006433743, 0.9997871353419187, 0.0, nan
1.0002431943093215, 1.000042433753155, 1.0000895608676894, 0.0, nan
1.0000226202234748, 1.00000047124395, 0.999975730409184, 0.0, nan
1.0001123024106173, 1.0000057474153154, 0.999901692190934, 0.0, nan
0.9998822965522867, 0.9999463353531715, 1.0000736268502712, 0.0, nan
1.0000228640411044, 1.0000004763232526, 0.9999602647078513, 0.0, nan
1.000233832342207, 1.0000385745280238, 0.9998203977196525, 0.0, nan
1.0000228205868427, 1.000000475417995, 0.9999883871246424, 0.0, nan
1.0001030736238234, 1.0000109117390816, 1.000046947954747, 0.0, nan
1.0000229832137633, 1.0000004788059034, 1.000251284116011, 0.0, nan
1.000022719332469, 1.000000473308626, 1.000087653418765, 0.0, nan
1.0001237423658471, 1.0000057442831802, 0.9999144661494441, 0.0, nan
1.0002636600581831, 1.0000454331961661, 1.0001658002512392, 0.0, nan
0.9998706113000112, 0.9999555755952042, 0.9999296411466085, 0.0, nan
1.00002287958405, 1.0000004766470503, 0.9996592474243605, 0.0, nan
1.0000227857757706, 1.0000004746927973, 1.0000248337183169, 0.0, nan
1.0001309359477033, 1.0000169783028348, 0.999955776706847, 0.0, nan
1.0000228161180467, 1.0000004753248983, 0.9999030559154702, 0.0, nan
1.0000228338961843, 1.0000004756952614, 0.99992372970781, 0.0, nan
1.0000227256996015, 1.0000004734412655, 1.0002652277540265, 0.0, nan
1.0000227127419903, 1.0000004731713272, 1.0000486266622959, 0.0, nan
1.0000228977162144, 1.0000004770247815, 1.000018176402886, 0.0, nan
1.0000227216501063, 1.0000004733569061, 1.0000100098523317, 0.0, nan
1.0000228511444131, 1.000000476054583, 1.0002646954179928, 0.0, nan
1.0000227854199222, 1.0000004746853852, 1.0001979157865333, 0.0, nan
0.999929709083682, 0.9999611858433842, 1.0001462877999932, 0.0, nan
1.0000228067162975, 1.0000004751290386, 1.00006876508874, 0.0, nan
0.999791900775864, 0.9999128953766737, 0.9999539276030169, 0.0, nan
1.0000226836205475, 1.0000004725646603, 0.9999501060316618, 0.0, nan
1.0000624296963825, 0.9999936191486164, 1.000120324088075, 0.0, nan
1.0001580987137193, 1.0000215469835756, 1.000020730414503, 0.0, nan
0.9999503874408083, 0.9999645957417985, 1.0000052770546521, 0.0, nan
1.0000229056468515, 1.0000004771899975, 0.9998704000864395, 0.0, nan
1.0000228530665685, 1.0000004760946275, 1.0001079342825425, 0.0, nan
1.0000999199409297, 0.9999988860976217, 0.9998441221162749, 0.0, nan
1.0001795361558365, 1.0000368039363035, 1.0001956098051363, 0.0, nan
1.0000228281263794, 1.0000004755750607, 0.999880431988618, 0.0, nan
1.0000227764154075, 1.0000004744978008, 0.9999620584389891, 0.0, nan
1.0000227665371073, 1.000000474292011, 0.9999088100526133, 0.0, nan
1.0000228055777434, 1.00000047510532, 1.0001483710944628, 0.0, nan
1.0000228828113422, 1.000000476714278, 1.0000966666500766, 0.0, nan
1.0000227744768366, 1.0000004744574145, 1.0000751381379653, 0.0, nan
1.0000228338457087, 1.0000004756942082, 1.0000033565943915, 0.0, nan
1.0000186239227045, 0.9999794897898497, 0.9998827058370866, 0.0, nan
1.0000229426784593, 1.0000004779614544, 1.0000342005454628, 0.0, nan
1.0002211078265117, 1.0000362083275793, 0.9999636995709406, 0.0, nan
1.0000229228275634, 1.0000004775479134, 1.0000379330254003, 0.0, nan
1.0000228298959242, 1.0000004756119247, 0.9998657508312478, 0.0, nan
1.0000229272563157, 1.0000004776401732, 1.0001196612782557, 0.0, nan
1.0000228197925956, 1.0000004754014482, 1.000141312746745, 0.0, nan
1.0000228471695427, 1.0000004759717736, 0.9999463922765274, 0.0, nan
1.000022642653518, 1.0000004717112185, 1.0000673485215805, 0.0, nan
1.0001440182682118, 1.000015818185885, 1.0001322972086963, 0.0, nan
1.0000229344026499, 1.0000004777890519, 0.9999693038546419, 0.0, nan
1.0000228596902634, 1.0000004762326118, 0.9999250824430281, 0.0, nan
1.000022829126876, 1.0000004755959055, 1.0000227575130631, 0.0, nan
1.0000227243638087, 1.0000004734134373, 1.0001300058888505, 0.0, nan
1.0001120923583127, 1.0000135360800806, 1.0000669996240066, 0.0, nan
1.000022899992873, 1.000000477072214, 0.999898119653871, 0.0, nan
