Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
0.9999999999309168, 1.000000000030699, 0.9999989662492204, 0.0, 1.0619613904610319
0.9999999999119885, 1.0000000000390197, 0.9999752784143381, 0.0, 1.0451883422453774
1.0000508960703385, 1.0000032284501312, 0.9996480355053501, 0.0, 8.291096748895345
1.0000475154539625, 1.0000030808479727, 0.999848616540964, 0.0, 7.864556372129347
0.9999999999191163, 1.0000000000359925, 1.0003530350714152, 0.0, 1.8366607458448245
1.0000962406166214, 1.0000067131620503, 0.9998533695330067, 0.0, 25.982401728912638
0.9999999999704834, 1.0000000000132179, 0.9997002248373575, 0.0, 1.1273482637842382
1.0000561607111225, 1.0000072462350886, 0.9999704905221206, 0.0, 6.69178682226163
1.0000804519380622, 1.0000052556040895, 0.9998772069322127, 0.0, 56.53903251603851
0.9999999999669132, 1.0000000000147402, 1.0000734078612201, 0.0, 1.0310255625241758
0.9999999999565021, 1.0000000000194256, 1.000213045699084, 0.0, 1.1395491179824186
0.9999999999487212, 1.0000000000228375, 1.000508170315329, 0.0, 1.0704084747350735
1.0000875370948377, 1.0000066044164533, 0.9999328561417237, 0.0, 6.073782268154124
0.999999999887033, 1.0000000000501346, 0.9999902542698368, 0.0, 1.1140721940277316
0.9999999998980889, 1.0000000000453402, 0.9996537095927872, 0.0, 1.179214874588529
1.0000655919449175, 1.0000031842689667, 1.0003007254865988, 0.0, 28.12233198572211
0.9999999999362985, 1.0000000000283233, 0.9995684860648454, 0.0, 1.084423303265551
0.9999999999681383, 1.000000000014297, 0.9997837355390488, 0.0, 1.1009161376931411
0.9999999999151826, 1.0000000000376934, 0.9998175451921566, 0.0, 1.207793056320061
0.999999999913425, 1.000000000038432, 1.0001600786424796, 0.0, 1.2499880177076277
1.0000773722236058, 1.0000033978714442, 1.0004699221968671, 0.0, 535.5176640938236
0.9999999999376457, 1.000000000027843, 1.0001914626897246, 0.0, 1.2149453609301193
0.9999999999572189, 1.0000000000190339, 1.0002605957495516, 0.0, 1.0859081830566752
0.999999999965421, 1.0000000000154088, 0.9996410127976361, 0.0, 1.0678744530969169
1.0000123003464743, 0.9999991252550384, 1.0001064728860598, 0.0, 6.513685561795296
1.0000664160831239, 1.0000054591814578, 0.9999811273407245, 0.0, 5.618770996741786
1.0000928515313243, 1.000004986180864, 1.000222640062794, 0.0, 7.584958665867797
0.9999999999431078, 1.0000000000253484, 0.999958389358003, 0.0, 1.1432836027587785
0.9999999999659248, 1.0000000000151241, 1.0000803462178456, 0.0, 1.0571662335417358
0.9999999999618753, 1.0000000000168956, 1.000154337860417, 0.0, 1.0522319463063425
1.0000375786416549, 1.0000054911478116, 1.0002892654412043, 0.0, 6.348306305986841
0.9999999999807379, 1.0000000000086808, 0.9997499601275833, 0.0, 1.1214100598145513
1.000058100367526, 1.0000050096558732, 0.9999031918666145, 0.0, 6.700092092347046
0.9999999999524376, 1.0000000000212508, 0.9997579647150824, 0.0, 1.1495824342810752
0.9999999999048131, 1.0000000000422327, 1.0002279487415788, 0.0, 1.0969125054573607
1.0001246555529435, 1.0000070230471105, 0.9998480170684197, 0.0, 10.848820415556585
0.999999999983422, 1.0000000000074363, 1.000027272731371, 0.0, 1.039328365321055
1.0000865777493435, 1.0000046904180349, 1.0001182317848463, 0.0, 74.16082243148664
0.9999999999298148, 1.0000000000311766, 1.000131115801104, 0.0, 1.3175950647682648
0.9999999999560242, 1.000000000019731, 0.9996478288004781, 0.0, 1.1920991618819372
1.0000719548936683, 1.0000044404871755, 1.0003951547393506, 0.0, 10.124869606243236
1.0000524153351118, 1.0000017441895306, 1.0000766081245902, 0.0, 14.240285317679017
0.9999999999437023, 1.0000000000250844, 1.0001855045637025, 0.0, 1.1439254264863583
1.0000721449197985, 1.0000071532994415, 0.9998216811248576, 0.0, 15.789565265793657
1.0000924629923642, 1.000005898745595, 0.999935555402153, 0.0, 13.362608253162655
0.9999999999544292, 1.0000000000204043, 1.0000272890015167, 0.0, 1.1568517412196324
1.0000584926584295, 1.0000042291450357, 1.0002172074655218, 0.0, 9.863175028617869
0.9999999999658402, 1.0000000000152343, 1.0000013252092326, 0.0, 1.1990310846202274
1.0000992629119303, 1.0000076386879062, 0.9998793506033223, 0.0, 12.370457702446691
0.9999999999511863, 1.000000000021645, 0.999852133607162, 0.0, 1.1105572516175781
0.9999999999764171, 1.0000000000105502, 1.0000119700261458, 0.0, 1.065500671529361
1.000047967628496, 1.000001933421967, 0.9996216700534583, 0.0, 9.696562002826619
1.0001053187045015, 1.0000075624572806, 0.999702950783452, 0.0, 15.963011154897652
1.0000381947295012, 1.000002825830091, 1.000123332917039, 0.0, 40.05436364195958
0.999999999925291, 1.000000000033259, 0.9999775280256116, 0.0, 1.0767437760137497
0.9999999999186672, 1.0000000000361826, 0.9994752069869443, 0.0, 1.0914187394281667
1.0000701787366106, 1.0000057323543685, 1.0001293700874088, 0.0, 5.886978910646921
0.9999999999259854, 1.0000000000328841, 0.9999365711269637, 0.0, 1.1410822519485762
0.9999999999426469, 1.0000000000255902, 0.9998518108913128, 0.0, 1.093294683485013
0.9999999999215184, 1.0000000000348697, 0.9999278918266147, 0.0, 1.3736558397973058
0.9999999999636069, 1.000000000016341, 1.000119233069196, 0.0, 1.1788092574215618
0.9999999999536117, 1.0000000000205909, 1.0001449500183404, 0.0, 1.0902920576559159
0.9999999998984442, 1.0000000000449736, 0.9996032149348788, 0.0, 1.113183656814114
0.9999999999464312, 1.0000000000239122, 0.9996573204024449, 0.0, 1.070472915641765
0.999999999924468, 1.0000000000336324, 1.0001311859535462, 0.0, 1.2013813849834762
1.000072845514837, 1.0000051380171773, 1.0000043716995957, 0.0, 16.698148965391113
0.9999999999645904, 1.000000000015839, 1.0001302944066957, 0.0, 1.0960691146894703
1.000109227880221, 1.0000062428829435, 1.0001583913172125, 0.0, 19.685449108979675
0.9999999999077501, 1.000000000040915, 1.0001119736322455, 0.0, 1.210554890868329
1.0001055911806696, 1.0000042327613188, 0.9999078096832859, 0.0, 7.324460610859029
1.0000899926178497, 1.0000063561641392, 0.9999081955332539, 0.0, 12.171290666846364
1.0000847821752183, 1.0000086778023782, 0.9999697678371827, 0.0, 5.9281142859288165
0.9999999998998725, 1.0000000000444764, 0.9998949855211815, 0.0, 1.1883932178788428
0.9999999999285525, 1.0000000000316511, 0.9995733379681147, 0.0, 1.1046198781654484
1.0000722460903004, 1.000005151510015, 1.0000868120407904, 0.0, 15.24058812415799
1.000054127944339, 1.0000054854472848, 1.0001955846570787, 0.0, 13.218261641147617
0.9999999999531723, 1.0000000000208886, 0.999819409685661, 0.0, 1.0888978412161063
0.9999999999379853, 1.0000000000275244, 0.9998566169446247, 0.0, 1.0596920350945873
0.9999999999367987, 1.0000000000280687, 0.9998711639922053, 0.0, 1.2247867898250606
0.9999999999204747, 1.0000000000352796, 0.9997510872431352, 0.0, 1.113939251709776
0.9999999999808964, 1.0000000000085263, 1.0002938828464962, 0.0, 1.0305935737515817
0.9999999999268633, 1.0000000000324707, 0.9998837732658855, 0.0, 1.0807189911500665
0.9999999999634381, 1.0000000000164013, 0.9995989053985771, 0.0, 1.1102050992721841
1.0000761394201676, 1.0000056464616567, 0.9998294110892141, 0.0, 5.95789172857097
0.9999999999038615, 1.0000000000425977, 0.9999607793932486, 0.0, 1.2302263146867753
1.000067099508031, 1.0000050586840574, 1.000031463708284, 0.0, 7.899741808417183
0.9999999998776089, 1.0000000000542366, 0.999527459438708, 0.0, 1.3102516723988549
0.9999999999702451, 1.0000000000132643, 1.0000473568394095, 0.0, 1.0298139252117147
0.9999999999494488, 1.000000000022464, 0.9997332888499557, 0.0, 1.1258740860657672
0.9999999999426114, 1.0000000000256268, 0.9999204494342575, 0.0, 1.0798675413156047
0.9999999999131667, 1.000000000038525, 0.9993957844011979, 0.0, 1.0615971839236904
0.9999999999403149, 1.0000000000266438, 0.9999239168593345, 0.0, 1.0961390978539443
1.0001083831275195, 1.000009465451627, 1.0000894310382942, 0.0, 5.553298210290904
0.9999999999336893, 1.0000000000293996, 1.0002018945474513, 0.0, 1.0879465201802858
0.9999999999597327, 1.000000000018004, 1.0000425717586163, 0.0, 1.0519288571398122
0.9999999999516966, 1.0000000000214904, 0.9997640137374462, 0.0, 1.0892323183156198
0.9999999999465468, 1.0000000000239004, 1.0000744287072425, 0.0, 1.124172444224974
1.0000846511500538, 1.0000064962129223, 1.0001667301497974, 0.0, 18.765997746461096
0.9999999999530418, 1.000000000020873, 0.999867028109829, 0.0, 1.0489875052544506
1.0000700378463647, 1.0000037928327241, 0.9999905597553541, 0.0, 12.696737130643024
0.9999999999282049, 1.0000000000321063, 0.9999559004216765, 0.0, 1.1186670107094314
0.9999999999531433, 1.0000000000209157, 1.0002540812843908, 0.0, 1.1719857065247175
1.0001051184018304, 1.000005851615236, 0.999815825332497, 0.0, 5.029847272436548
0.9999999999373914, 1.0000000000278486, 0.9999551587987219, 0.0, 1.1701696372143437
1.000081747626769, 1.0000035148061963, 0.9998069581701527, 0.0, 7.112662337615518
1.0000582550916783, 1.0000043630454152, 0.999793798453611, 0.0, 16.187406949471434
0.9999999999447131, 1.000000000024622, 1.0000262457660145, 0.0, 1.1006985581310684
1.0000863157012976, 1.0000051830968597, 0.9997918794349242, 0.0, 9.0911067185309
0.9999999999226686, 1.0000000000343594, 0.9997956312813336, 0.0, 1.305873308128944
1.000045740934724, 1.0000027370650857, 0.9999278327942325, 0.0, 7.69301293665038
1.0000915030423143, 1.0000052481754695, 0.9998602986277617, 0.0, 18.055134498958463
0.9999999999263245, 1.0000000000327027, 1.0002037718059846, 0.0, 1.0717032404371385
1.000084234238588, 1.0000056071902073, 1.0000948567132413, 0.0, 7.109353152436375
0.9999999999343541, 1.0000000000291516, 0.9998474248734484, 0.0, 1.074793530124369
0.9999999999433031, 1.0000000000251594, 0.9996515253082177, 0.0, 1.0773989965563229
0.9999999999363002, 1.0000000000283102, 1.0000591742496654, 0.0, 1.078397505266494
0.9999999999389239, 1.000000000027136, 0.9997239564618707, 0.0, 1.115036326212484
1.000096052732291, 1.0000059262868308, 1.0000159386761749, 0.0, 29.782070729137633
0.9999999999157118, 1.0000000000374714, 1.0001159925497596, 0.0, 1.1032010208106566
0.9999999999563769, 1.0000000000193845, 0.9997452514017003, 0.0, 1.0351547657204496
0.9999999999682818, 1.0000000000141323, 0.9997331129735004, 0.0, 1.0471959697233022
1.0000684542628582, 0.9999991510757976, 0.9999225804348669, 0.0, 23.479800591856666
1.0001160898184052, 1.00000705298652, 1.0003701796970472, 0.0, 220.4887307861823
0.9999999998899359, 1.0000000000489373, 0.9995380198914227, 0.0, 1.200514362082042
1.0000793805848724, 1.0000089180628802, 1.0002965237965036, 0.0, 23.336897633151253
1.0000741181992334, 1.000005418422279, 1.0000935702796052, 0.0, 6.315211004050067
0.9999999999315946, 1.0000000000303437, 0.9998925491674701, 0.0, 1.1060651815655582
1.0000515950253623, 1.0000008729134966, 1.0001395309208037, 0.0, 16.65664415443674
1.0000319770201103, 1.0000058133757148, 0.9998483556258976, 0.0, 6.016972965128594
1.0001076295203766, 1.0000043684245226, 1.0001268343232186, 0.0, 11.846316601118568
0.9999999999550943, 1.0000000000199756, 0.9996251303742332, 0.0, 1.022494405210883
0.9999999999364759, 1.0000000000282891, 0.9998248928797702, 0.0, 1.101185484961192
0.9999933450243473, 0.999997282053615, 0.9999655343231717, 0.0, 6.1248358031277705
1.0000424416363165, 1.0000043578996085, 0.9998104237151759, 0.0, 8.08390571005486
1.0001156788410543, 1.0000064709092598, 0.9997348792638138, 0.0, 16.78072884494265
1.0000867309066326, 1.0000051591449919, 0.9999128445932763, 0.0, 5.600941527917359
1.0000732092653584, 1.0000057285152513, 0.9998761110443031, 0.0, 36.661627512306765
0.9999999999776318, 1.0000000000099973, 1.0001942929900633, 0.0, 1.053036946209465
1.0000659325402161, 1.000003083660124, 0.999863369932048, 0.0, 10.312235109901675
1.000051114663557, 1.0000034635598238, 1.000275007316135, 0.0, 91.73532935282556
0.9999999998971231, 1.0000000000456606, 0.999707161472922, 0.0, 1.2147732789091332
1.0000755725333927, 1.0000066835679293, 1.000095427965892, 0.0, 8.370085956648563
1.000060909308437, 1.0000024168994301, 1.0000903769413862, 0.0, 12.423760743945717
0.9999999999116292, 1.0000000000392364, 1.000182417066803, 0.0, 1.1514120575584499
