Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
0.9999999117465594, 1.0000000019940314, 1.000685330840454, 0.0, 1.0056580625956146
0.9999999705449639, 1.0000000014302233, 1.0001492348932806, 0.0, 1.011759618759178
1.0000315801911066, 1.000000197109561, 0.999697394940433, 0.0, 5.498574636695773
1.0000444016498142, 0.9999995133610214, 0.9999642130133896, 0.0, 2.681895826172256
0.9999999943946668, 1.0000000005609941, 1.0001310709860542, 0.0, 1.1312524437623623
1.0000444332116425, 1.0000020227219264, 0.9996603641973958, 0.0, 4.343497870565941
0.9999999542958443, 1.0000000015607469, 1.000270995329346, 0.0, 1.1756224687694503
1.0000256958763247, 1.0000010994306436, 1.0002499800716083, 0.0, 8.302577621461813
1.0000402411206901, 1.0000012307785036, 1.000025035589015, 0.0, 21.192291405893446
0.9999999618627209, 1.0000000011757504, 0.9998033045325949, 0.0, 1.0889744291673755
0.9999999565639566, 1.000000001490056, 1.0002876452706355, 0.0, 1.1219766475503115
0.9999999685091169, 1.0000000012138683, 1.000176952180664, 0.0, 1.0354303734642192
1.000043439991291, 1.0000014137013147, 1.0000326673254782, 0.0, 5.061174197150378
0.9999999554614731, 1.0000000013496646, 1.0001472748211615, 0.0, 1.0538601029501795
0.9999999403616583, 1.0000000014590165, 0.9997547811120636, 0.0, 1.1462912596073742
1.000020143367966, 0.9999989150576805, 0.9999948965534419, 0.0, 4.541443278530125
0.9999999672896217, 1.0000000007384404, 0.9996893000439124, 0.0, 1.014887224590453
0.9999999787308458, 1.0000000009261134, 0.9999095248791048, 0.0, 1.019522428288679
0.9999999388347828, 1.0000000017798072, 0.9999128973855079, 0.0, 1.0388612361784737
0.9999999575569791, 1.0000000017687536, 1.0002603451655232, 0.0, 0.9917734859157272
