Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.000000034848605, 0.9999999999669468, 1.000194314302281, 0.0, 1.0000000000110567
1.000000003656553, 0.999999999996534, 1.000162728943301, 0.0, 1.0000000000004692
0.9999652466013902, 0.999996879024166, 1.0002157792918818, 0.0, 1.0011561430887739
0.9999706337331604, 0.9999971947940278, 0.99991925544734, 0.0, 0.9814909346161422
1.0000000169487258, 0.9999999999839245, 1.0002056807798816, 0.0, 1.0000000000068001
0.9999985244678635, 0.99999936319149, 1.0001244360737582, 0.0, 1.000629933262077
1.000000025467299, 0.9999999999758464, 0.9998058872596568, 0.0, 1.0000000000198632
0.9999863926687942, 0.999998475818612, 1.0001686282322997, 0.0, 1.0003896650152617
1.0000059097816942, 0.9999999294095697, 1.0001653637015142, 0.0, 0.9872707310663108
1.0000000314090116, 0.9999999999702113, 0.9999060956900035, 0.0, 1.0000000000249882
1.0000000085962404, 0.9999999999918493, 1.00000505052566, 0.0, 1.0000000000018077
1.0000000192524363, 0.9999999999817389, 1.0001017386702984, 0.0, 1.000000000011254
0.9999784574223298, 0.9999981129927782, 0.9999476155412403, 0.0, 0.9887896733795368
1.000000037472815, 0.9999999999644575, 0.9999507023754064, 0.0, 1.0000000000322644
1.0000000587650133, 0.9999999999442588, 1.0001973911621898, 0.0, 1.000000000020871
0.9999915131838796, 0.9999989681202954, 1.0000184881739291, 0.0, 0.9831830688578168
1.000000002764248, 0.9999999999973819, 1.0001053436067036, 0.0, 1.0000000000001579
1.0000000226204935, 0.9999999999785466, 0.9998978819948817, 0.0, 1.0000000000151368
1.0000000295127855, 0.9999999999720077, 1.0000915648067132, 0.0, 1.000000000011551
1.000000038262266, 0.9999999999637064, 1.0002448180393573, 0.0, 1.000000000028559
0.9999729923323747, 0.9999975218009107, 1.0001774244028188, 0.0, 0.9937212466265919
1.0000000239644513, 0.9999999999772697, 1.0000692553612351, 0.0, 1.0000000000151326
1.0000000322765539, 0.9999999999693878, 0.9999980373670896, 0.0, 1.00000000001833
1.0000000255143844, 0.9999999999758037, 0.9999134841783863, 0.0, 1.000000000013624
0.9999850854700566, 0.999998167309882, 1.0002929163870897, 0.0, 1.000801427481008
0.9999975903622486, 0.9999992697826645, 1.0001236025854392, 0.0, 0.9909569336414538
0.9999837237559689, 0.9999983482486582, 1.0001683079060766, 0.0, 1.0003352079580563
1.0000000158284772, 0.9999999999849902, 0.9997606087604861, 0.0, 1.0000000000079525
1.0000000355239291, 0.9999999999663056, 1.0001826987262024, 0.0, 1.0000000000153948
1.0000000248365308, 0.9999999999764447, 0.9998745842964185, 0.0, 1.0000000000079814
0.9999973668024871, 0.9999991776832488, 1.0000916323996474, 0.0, 0.9911600776887786
1.0000000115253485, 0.9999999999890716, 1.0000561728359687, 0.0, 1.0000000000028968
0.9999816199128324, 0.9999978681934191, 0.9999076030681451, 0.0, 1.0002560489074763
1.0000000283392467, 0.9999999999731221, 0.9999828185912464, 0.0, 1.0000000000235376
1.0000000055251244, 0.9999999999947625, 1.0000886747478042, 0.0, 1.0000000000014302
0.9999930410940543, 0.9999991610678903, 1.0001811881879272, 0.0, 1.0009636973110794
1.0000000171862748, 0.9999999999837005, 1.0003088367444648, 0.0, 1.0000000000156508
0.9999851771075937, 0.9999984733665379, 0.9998918622453835, 0.0, 0.9912649678396392
1.00000002995534, 0.9999999999715866, 0.9999662298894679, 0.0, 1.000000000020849
1.0000000037783083, 0.9999999999964198, 0.999843779469476, 0.0, 1.0000000000007296
0.9999941552574377, 0.9999991058554216, 0.9997308675999043, 0.0, 0.9943316254543236
0.9999932515601908, 0.999998903978624, 0.9998463310222837, 0.0, 0.986731988633798
1.0000000361407013, 0.9999999999657205, 1.000188460694542, 0.0, 1.0000000000214948
