Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0063490955611563, 0.9997311063857122, 0.9995923767672119, 0.0, nan
1.004459515053879, 0.9998111292931525, 1.000410404406941, 0.0, nan
1.004553262818534, 0.9998673215865093, 1.0000143156072385, 0.0, nan
1.0045347361379473, 0.999863816049664, 0.9995353724781785, 0.0, nan
1.0039884198887457, 0.999822930266198, 1.0001386451493475, 0.0, nan
1.004570304481781, 0.9998710732082617, 0.9999223837865374, 0.0, nan
1.0033675936855266, 0.9998478673530442, 0.9998612713067669, 0.0, nan
1.004541702882325, 0.9998648602667025, 1.0000751807598895, 0.0, nan
1.004556425551203, 0.9998633111430273, 0.999548653902015, 0.0, nan
1.0018785495829199, 0.9999485603788452, 1.0001637636430245, 0.0, nan
1.0038880652870639, 0.9998576338472331, 0.9995782186522746, 0.0, nan
1.0041335346660207, 0.9998452773047691, 0.9995746827399686, 0.0, nan
1.004551202469852, 0.9998656185837517, 0.999964283564602, 0.0, nan
1.003549042304675, 0.9998411081300692, 1.0000565112794568, 0.0, nan
1.0024270144087135, 0.9998887498322954, 0.9998785492224105, 0.0, nan
1.0045541634486077, 0.9998731769260405, 0.9997918674248292, 0.0, nan
1.0034166789457264, 0.9998584844698075, 1.0000790852804216, 0.0, nan
1.00286740698983, 0.9998817707017097, 0.9993730087791731, 0.0, nan
1.003582643780816, 0.9998358623556257, 0.999718943636017, 0.0, nan
1.0036485764767702, 0.9998691572518101, 1.0000878395654733, 0.0, nan
1.0045674411835583, 0.9998700193032065, 1.0002581797195471, 0.0, nan
1.0023325712723257, 0.9999047740956261, 0.9996554585541435, 0.0, nan
1.0032927673855137, 0.9998604666748857, 1.0001701190318346, 0.0, nan
1.00435181781555, 0.9998119709443608, 0.99974331720344, 0.0, nan
1.0045658907576365, 0.9998690581709037, 0.9998782315759085, 0.0, nan
1.0045751716900353, 0.9998711607991798, 1.0000866946032414, 0.0, nan
1.004557620757393, 0.999871388229708, 0.9995651466943032, 0.0, nan
1.0039098024540165, 0.9998249545520489, 0.9999901840710078, 0.0, nan
1.0020916539077585, 0.9999100085102427, 1.0004578213324011, 0.0, nan
1.0047640772322084, 0.9998015529742351, 0.9995115096076856, 0.0, nan
1.0045276406193957, 0.9998647058910926, 1.000005359892483, 0.0, nan
1.0050724215055293, 0.999769115416631, 0.9994972596478828, 0.0, nan
1.0045442029395253, 0.9998683704238226, 1.0001370872373365, 0.0, nan
1.002292604670172, 0.9999007207842406, 0.999471915993382, 0.0, nan
1.002211362505489, 0.9999108356843593, 0.9998734120558587, 0.0, nan
1.0045452720916823, 0.9998672074515639, 0.9996494284813908, 0.0, nan
1.0033151493197148, 0.9998530355187615, 0.999728754940556, 0.0, nan
1.0045702507006653, 0.9998688797375996, 0.9995553520608255, 0.0, nan
1.0034963003187374, 0.9998395864739233, 0.9999002165654053, 0.0, nan
1.0043911490514448, 0.9997854909080316, 0.9993744525255477, 0.0, nan
1.0045042046337842, 0.9998596933997189, 0.9996347121306373, 0.0, nan
1.0045664786994974, 0.9998720639359656, 1.0003552038333055, 0.0, nan
1.0030918647966325, 0.9998817777895027, 0.9996707307130679, 0.0, nan
1.0045613638143671, 0.9998725646944624, 0.9998472310552438, 0.0, nan
1.0045307028569765, 0.9998630989899635, 0.9995616033058409, 0.0, nan
1.0031691480700369, 0.9998867769573069, 0.9996464739017829, 0.0, nan
1.0045452585738175, 0.9998659304318738, 0.9994539522634686, 0.0, nan
1.005068632920971, 0.9997976602322148, 0.9998599887746681, 0.0, nan
1.0045328297488356, 0.9998648112840426, 0.9999269586253704, 0.0, nan
1.004037398104859, 0.999814746101623, 1.0000298127564264, 0.0, nan
1.0049996555210186, 0.9997850085109208, 0.9996852622779556, 0.0, nan
1.0045472685262218, 0.999867592314021, 1.0000737491799587, 0.0, nan
1.0045433480804198, 0.999864431897841, 0.9996748885783756, 0.0, nan
1.004515025853487, 0.999858612282748, 0.9994388440614501, 0.0, nan
1.0025908373299324, 0.999890369707591, 0.9998451395585323, 0.0, nan
1.003379153965162, 0.9998782438507873, 0.9996397474155767, 0.0, nan
1.0045674668502607, 0.9998737681961739, 0.9999271097194751, 0.0, nan
1.0048379770699858, 0.9997825702849393, 0.9996539129787826, 0.0, nan
1.0022303035857414, 0.999915224560773, 1.0001992037723466, 0.0, nan
1.003128122789409, 0.9998769489520302, 0.9996598263337558, 0.0, nan
1.0035700229946922, 0.9998515224781611, 1.0001680152069325, 0.0, nan
1.0047183846421595, 0.9997979687027295, 1.0001464116527434, 0.0, nan
1.0044277943477922, 0.9998403128067698, 0.9994494765836578, 0.0, nan
1.0049263799415735, 0.9997735481421778, 1.000265388931083, 0.0, nan
1.003776368733436, 0.999843645109071, 1.0000305107024614, 0.0, nan
1.0045501920825795, 0.9998683892209419, 0.9995299832101879, 0.0, nan
1.0035669550514525, 0.9998632251765545, 0.9996339919437482, 0.0, nan
1.004595783470802, 0.9998747296923473, 0.9998252478008005, 0.0, nan
1.0036702243209588, 0.9998666093544031, 1.0000070916072161, 0.0, nan
1.004559533563907, 0.9998654829997617, 0.9997642722599442, 0.0, nan
1.0045641018960374, 0.9998676988097503, 0.9995266537652714, 0.0, nan
1.0045324230587875, 0.9998674390393484, 0.9999608614227363, 0.0, nan
1.0065366111002971, 0.9997291592193981, 0.9996657185449943, 0.0, nan
1.0027059021605043, 0.999897786331037, 1.0000754233723363, 0.0, nan
1.0045406578691871, 0.9998673009737394, 0.9997383132393528, 0.0, nan
1.0045123430628324, 0.9998626184795695, 0.9999968157807478, 0.0, nan
1.0034163880263551, 0.9998606265123035, 1.0002889829640054, 0.0, nan
1.0042981787501306, 0.9998135484886753, 0.9997360334865457, 0.0, nan
1.0029086698777103, 0.9999078811509367, 0.9999496606183886, 0.0, nan
1.0048412759291567, 0.9997627879903899, 0.9996397572330016, 0.0, nan
1.004539512778724, 0.9998111049327963, 0.9997551588329148, 0.0, nan
1.0036762047332648, 0.9998553026222238, 1.00015319567196, 0.0, nan
1.0020516593393103, 0.9999350490546508, 0.9995463868824309, 0.0, nan
1.0045546717845772, 0.9998705470378628, 0.9998286139313487, 0.0, nan
1.0032120213298699, 0.9998841049329266, 0.999757164586495, 0.0, nan
1.004564461252066, 0.9998717126191742, 0.9998548191952028, 0.0, nan
1.0049897833160453, 0.9997950793794804, 0.9996570356020276, 0.0, nan
1.0039468879547304, 0.9998662057859893, 1.0005576157210685, 0.0, nan
1.0028314513760133, 0.9998895378105989, 0.9997861803312641, 0.0, nan
1.0030767830642302, 0.9998561151770782, 0.9996044484133081, 0.0, nan
1.003382373501992, 0.9998666076079799, 0.999885589050955, 0.0, nan
1.002638804094026, 0.9999128913266246, 1.0000840094868146, 0.0, nan
1.0045634342272465, 0.9998680107614978, 1.0001360116669835, 0.0, nan
1.004496086730731, 0.9998075669218682, 0.9998749784796129, 0.0, nan
1.003309311528882, 0.9998594094283993, 1.0000553446736877, 0.0, nan
