Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000016161900687, 1.0000000330593966, 0.9999899522073067, 0.0, nan
1.0000016160612075, 1.0000000330567622, 1.0001161820341322, 0.0, nan
1.0001344841993063, 1.000008217319613, 0.9998730796050731, 0.0, nan
1.0000935844335561, 1.0000070911932275, 1.0001886587447573, 0.0, nan
1.000001617266214, 1.0000000330818575, 0.9998916663224293, 0.0, nan
1.0000958442912964, 1.0000006062356652, 0.9997928292290121, 0.0, nan
1.0000016165366057, 1.000000033066671, 1.000180918176948, 0.0, nan
1.0001257942644626, 1.0000088640105815, 1.0002021868093522, 0.0, nan
1.000090229559561, 0.9999998020113066, 0.9998445254881656, 0.0, nan
1.0000016168758532, 1.0000000330737158, 1.0002051636908664, 0.0, nan
1.0000016180465436, 1.0000000330980945, 0.9999524728640846, 0.0, nan
1.0000016178226598, 1.0000000330934726, 0.9999705072072045, 0.0, nan
1.000061688784603, 0.9999993199858732, 0.9999848495490035, 0.0, nan
1.0000016178959772, 1.0000000330950265, 1.000387253594248, 0.0, nan
1.0000016163442647, 1.0000000330626755, 1.0002915178360288, 0.0, nan
1.000119841726265, 1.0000069525126873, 0.9998033696746854, 0.0, nan
1.0000016173175597, 1.0000000330828682, 0.9998683791554333, 0.0, nan
1.0000016169966635, 1.0000000330762233, 1.0000557873782154, 0.0, nan
1.0000016185093592, 1.000000033107753, 1.0002063361278029, 0.0, nan
1.0000016175074313, 1.0000000330869094, 1.00025901024378, 0.0, nan
1.000077227947426, 1.0000064138037466, 0.9997371378136921, 0.0, nan
1.0000016167287682, 1.0000000330706313, 0.9999336449630506, 0.0, nan
1.0000016157876837, 1.0000000330509973, 0.9998393993952035, 0.0, nan
1.000001616322534, 1.0000000330622083, 1.0002737383149394, 0.0, nan
1.000111830669082, 1.0000053126436912, 1.000059243546116, 0.0, nan
1.00010234661849, 1.0000067239262378, 0.9999597702673872, 0.0, nan
1.0000884116880409, 1.0000043932427876, 1.0001769930932172, 0.0, nan
1.0000016168426225, 1.0000000330730476, 0.999806904683208, 0.0, nan
1.0000016177540776, 1.000000033092031, 1.0000804517120472, 0.0, nan
1.000001617327589, 1.000000033083126, 0.9999331703582979, 0.0, nan
1.0000985359732402, 1.0000076834667577, 0.9998169395415346, 0.0, nan
1.0000016172247543, 1.0000000330810341, 1.0003584179453606, 0.0, nan
1.0001292190546756, 1.000005829161541, 0.9998346462036548, 0.0, nan
1.0000016171934871, 1.0000000330803174, 0.9999778240493125, 0.0, nan
1.0000016174852155, 1.0000000330863903, 1.0002918841051167, 0.0, nan
1.0001105855406984, 1.0000010199546585, 1.0000091152147625, 0.0, nan
1.0000016161191116, 1.0000000330579912, 1.0002674907901998, 0.0, nan
1.0001370255846298, 1.0000091272051, 1.000060800110679, 0.0, nan
1.0000016159481797, 1.0000000330544032, 1.0000662083925265, 0.0, nan
1.000001618036374, 1.0000000330979637, 1.0002020536787029, 0.0, nan
1.0001113625347768, 1.0000059633276042, 1.0000142659473668, 0.0, nan
1.000103006700453, 0.9999991346450369, 1.0000080380086867, 0.0, nan
1.0000016172351218, 1.0000000330811822, 0.9998836157134463, 0.0, nan
