Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000000037963368, 0.9999999999957521, 1.0003274565060774, 0.0, nan
1.000000000428045, 0.9999999999995984, 0.9999965039174458, 0.0, nan
0.9999207773395318, 0.9999931750800863, 1.0000147692845562, 0.0, nan
0.9997593390592162, 0.99998368964035, 0.9999442162079227, 0.0, nan
1.0000000019846977, 0.9999999999978261, 1.0001994317836886, 0.0, nan
0.9998615056252932, 0.9999897444124513, 1.0001501433112179, 0.0, nan
1.00000000305264, 0.9999999999966228, 0.9997887042108222, 0.0, nan
0.9998533796450384, 0.9999902871246127, 1.0001014638255985, 0.0, nan
0.9999400783531854, 0.9999950317412892, 0.9997213126838942, 0.0, nan
1.0000000036246848, 0.999999999995969, 0.9997428954223393, 0.0, nan
1.0000000010177104, 0.9999999999989231, 1.000193426229679, 0.0, nan
1.0000000021118514, 0.9999999999976624, 1.0001901066221346, 0.0, nan
0.999842863540257, 0.9999883315524551, 1.000023587619248, 0.0, nan
1.0000000043797395, 0.9999999999951061, 0.9997702390993395, 0.0, nan
1.0000000068817836, 0.999999999992248, 0.999908786688402, 0.0, nan
0.9998469739756233, 0.9999895679588662, 0.9997659637278122, 0.0, nan
1.0000000003285832, 0.9999999999997197, 0.9996445047919625, 0.0, nan
1.0000000027820455, 0.9999999999969087, 0.999762126118456, 0.0, nan
1.000000003247863, 0.9999999999963876, 1.0000913364890054, 0.0, nan
1.0000000044164714, 0.9999999999950454, 0.9998217592914815, 0.0, nan
0.9999715708024226, 0.9999970334663335, 0.9997960507918243, 0.0, nan
1.0000000027505067, 0.9999999999969555, 0.9998251000482845, 0.0, nan
1.0000000038886865, 0.9999999999956551, 0.999989784033703, 0.0, nan
1.0000000029623286, 0.999999999996711, 1.0000590921502641, 0.0, nan
0.9998991933895581, 0.999992149441151, 1.00017757929991, 0.0, nan
0.9999632444569708, 0.9999956545267258, 1.0000917147476158, 0.0, nan
0.9999439375549806, 0.9999947000837108, 0.9998886734497683, 0.0, nan
1.000000001864474, 0.9999999999979499, 0.9998745634804004, 0.0, nan
1.0000000040437873, 0.9999999999954855, 0.9998620319444669, 0.0, nan
1.0000000030631901, 0.9999999999966007, 0.9996717079588979, 0.0, nan
0.9999173721861426, 0.9999939371444729, 0.9997720278947005, 0.0, nan
1.0000000013241657, 0.9999999999985694, 1.0000688007907437, 0.0, nan
0.9999246709923766, 0.9999930168485723, 1.0000164410945223, 0.0, nan
1.0000000032151637, 0.9999999999964192, 0.9997130544635212, 0.0, nan
1.0000000006475815, 0.9999999999993303, 1.0001307235548653, 0.0, nan
0.999916054122061, 0.9999939891082185, 1.000066521189455, 0.0, nan
1.0000000019439077, 0.9999999999978599, 1.0001109856427561, 0.0, nan
0.9998783953398009, 0.9999912885012978, 0.9999457204343447, 0.0, nan
1.0000000035713235, 0.9999999999960131, 0.9998613636569887, 0.0, nan
1.0000000004436513, 0.9999999999995698, 0.9998588070710914, 0.0, nan
0.9998482254219867, 0.9999892949325127, 0.9998207295545452, 0.0, nan
0.9999492885550159, 0.9999964508278568, 0.9998786635289659, 0.0, nan
1.000000003932607, 0.9999999999956075, 1.0004108335075268, 0.0, nan
0.9998645846262068, 0.9999897341751173, 0.9999155441517155, 0.0, nan
0.9999053654843574, 0.999991393511868, 0.99999228324603, 0.0, nan
1.0000000020963753, 0.9999999999976916, 0.9999444970989784, 0.0, nan
0.9998474857473506, 0.9999892229017526, 1.0000149418585031, 0.0, nan
1.0000000009345724, 0.9999999999990191, 1.0000653936983128, 0.0, nan
0.9999216147942925, 0.9999941115412735, 0.9998519181734884, 0.0, nan
1.0000000018944204, 0.9999999999979162, 1.000327012627029, 0.0, nan
1.0000000018849626, 0.999999999997944, 1.000023747582107, 0.0, nan
0.9999304431285262, 0.9999950254925215, 1.0000718070024555, 0.0, nan
0.9998366712314563, 0.9999884027763403, 1.00037373825719, 0.0, nan
0.9999732928584472, 0.9999971116333074, 0.9998590709455154, 0.0, nan
1.0000000037712777, 0.9999999999957924, 0.9999688799838616, 0.0, nan
1.0000000000061737, 1.000000000000081, 1.0000812929472784, 0.0, nan
0.9998458132825506, 0.9999886716318614, 0.9999421355906456, 0.0, nan
1.0000000015780564, 0.9999999999982864, 0.9995473728661626, 0.0, nan
1.0000000054729927, 0.9999999999938485, 1.0001796139896002, 0.0, nan
1.000000002391309, 0.9999999999973594, 1.000033382000522, 0.0, nan
1.0000000017741058, 0.9999999999980635, 0.9999637002576128, 0.0, nan
1.000000001650242, 0.9999999999982192, 0.9997382647546359, 0.0, nan
1.000000003414349, 0.9999999999962086, 0.9999718424080529, 0.0, nan
1.000000002386095, 0.999999999997352, 1.0001237078734517, 0.0, nan
1.0000000023378086, 0.9999999999974204, 0.9998698157073433, 0.0, nan
0.9999641013829895, 0.9999959634858481, 0.9997825818806267, 0.0, nan
1.0000000024594404, 0.9999999999972786, 0.99970376379976, 0.0, nan
0.9999014350765443, 0.9999918274534481, 1.0000355922009738, 0.0, nan
1.0000000028454803, 0.9999999999968522, 0.9993548249110134, 0.0, nan
0.999802457434009, 0.9999853687484169, 1.0001327043364705, 0.0, nan
0.999894079627827, 0.9999917446159824, 1.0001970343488553, 0.0, nan
0.999951999555805, 0.9999958283551595, 0.9998467206565472, 0.0, nan
1.0000000029201783, 0.9999999999967608, 0.9997841411404889, 0.0, nan
1.0000000029489802, 0.9999999999967244, 0.999898829339572, 0.0, nan
0.999912916699503, 0.9999919727955848, 0.9998358062026329, 0.0, nan
0.9999935203590613, 0.9999983496667096, 1.0001193187848745, 0.0, nan
1.0000000008636665, 0.9999999999991009, 0.9999691367243497, 0.0, nan
1.0000000016317951, 0.9999999999982144, 1.0002167803762716, 0.0, nan
1.0000000035808696, 0.9999999999960055, 0.9997461681987472, 0.0, nan
1.0000000031951566, 0.9999999999964456, 1.0003452497048775, 0.0, nan
1.000000002972655, 0.999999999996699, 0.9997927654560627, 0.0, nan
1.000000003534013, 0.9999999999960827, 0.9997235106500862, 0.0, nan
1.0000000022163409, 0.9999999999975663, 0.9999187167836479, 0.0, nan
0.9999665251325263, 0.9999964486787897, 1.0004097107653378, 0.0, nan
1.0000000026348062, 0.9999999999970849, 1.0000787903652715, 0.0, nan
0.9999474720056512, 0.9999957008076614, 1.0003125917675684, 0.0, nan
1.0000000029820324, 0.999999999996696, 1.000208074420582, 0.0, nan
1.000000000379865, 0.9999999999996508, 1.0002600061044542, 0.0, nan
1.0000000055678833, 0.999999999993766, 1.000131998473529, 0.0, nan
1.0000000012108081, 0.999999999998698, 1.0000737437856015, 0.0, nan
1.0000000046474073, 0.9999999999948094, 0.9998152178749156, 0.0, nan
1.0000000015942023, 0.9999999999982757, 1.0002512670478088, 0.0, nan
0.9999494900260458, 0.9999968305232522, 1.000019888655355, 0.0, nan
1.0000000043851756, 0.9999999999951001, 0.9998742313878721, 0.0, nan
1.000000005198865, 0.9999999999941597, 0.9999907583204479, 0.0, nan
1.0000000029862959, 0.9999999999966673, 1.0002038650919076, 0.0, nan
1.0000000009633832, 0.9999999999989786, 1.0001622411303788, 0.0, nan
0.9998874508617268, 0.9999913240662083, 1.0003476417920103, 0.0, nan
1.0000000039975605, 0.9999999999955348, 0.9995577343672071, 0.0, nan
0.9999170297193392, 0.9999939156638943, 1.0002364686549117, 0.0, nan
1.000000003181299, 0.9999999999964825, 0.9996212292079919, 0.0, nan
1.0000000030381069, 0.9999999999966241, 0.9997712752523795, 0.0, nan
0.9998551461791004, 0.9999900620765148, 0.999944795621924, 0.0, nan
1.0000000013151125, 0.9999999999985725, 0.9999707128464388, 0.0, nan
0.9999331326689037, 0.9999947698381794, 0.9998846652812607, 0.0, nan
0.9999709317740322, 0.99999722734325, 1.0000349180716122, 0.0, nan
1.0000000031537497, 0.9999999999964904, 0.9998954487015483, 0.0, nan
0.9999240600014814, 0.9999939958648421, 1.0000031689477653, 0.0, nan
1.000000003130992, 0.999999999996536, 0.9997995807603677, 0.0, nan
0.9999165314048128, 0.9999918423058718, 0.9998082994776099, 0.0, nan
0.9998056385798769, 0.9999862913251485, 0.9999723234508859, 0.0, nan
1.0000000012731483, 0.9999999999986358, 1.0001978790566168, 0.0, nan
0.9998794623436582, 0.9999901924136988, 0.9996811207048719, 0.0, nan
1.0000000030795158, 0.9999999999965699, 1.0001400962146927, 0.0, nan
