Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0001681631300876, 1.0000023818050703, 1.0001183546327155, 0.0, 1.050776144436893
1.0005994870659856, 1.0000053678937186, 0.9999362358654319, 0.0, 1.1566905990165235
1.0005235296897859, 0.9999999070726848, 1.0000675198792348, 0.0, 1.1227955911382177
1.0001681631188746, 1.000002381809929, 0.9999775630355213, 0.0, 1.0342089614704162
1.0005837843298409, 0.9999985045315715, 0.9999000478609941, 0.0, 1.1641704720485557
1.0003628004743073, 1.0000044007833755, 1.0002212710015979, 0.0, 1.084171264819067
1.0001681631740018, 1.0000023817855923, 1.0002364146454363, 0.0, 0.9944799666265373
1.000168163129327, 1.0000023818051853, 0.9997088995012892, 0.0, 1.040957639586335
1.0002146396618659, 1.000004756538939, 0.9998027216642656, 0.0, 1.2483116076318364
1.0005635479773247, 1.0000017067293436, 0.9998707435990658, 0.0, 1.173615889243591
1.0005756378860795, 1.0000022079129067, 1.000139647498354, 0.0, 1.3601430004370054
1.0001681631298203, 1.000002381805131, 0.9998301191804404, 0.0, 1.1015912126376488
1.0001681631286552, 1.0000023818055743, 0.9995859993987066, 0.0, 1.0309727812870437
1.0005323021017056, 1.0000011077679725, 1.0000486233247747, 0.0, 1.1215505785318753
1.0006381928491386, 1.0000024939460639, 1.0005922268441962, 0.0, 1.1092037002173492
1.0005513750254753, 1.0000040379807087, 1.0000982356493036, 0.0, 1.2141740945841322
1.0001681631371964, 1.0000023818017587, 1.0002675216309005, 0.0, 1.3861722408269943
1.0006413973691917, 0.9999996288752391, 1.0000851773055752, 0.0, 1.1415783202935754
1.0009939004472421, 0.9999981675699846, 0.9998448012004657, 0.0, 1.0847990722211345
1.000168163153569, 1.0000023817945494, 1.0002811482252885, 0.0, 1.001279746126184
1.0005267576976735, 1.0000035112942967, 1.000481643754177, 0.0, 1.0816387892166144
1.000368708059525, 1.000006062470425, 1.0001223295747619, 0.0, 1.5815722039711617
1.000388129563542, 1.0000028689896487, 1.0000578901846264, 0.0, 1.6078671628170795
1.0004486745531112, 1.000004271169291, 1.000667578523503, 0.0, 2.33643003918642
1.0005222843852999, 1.0000020881057858, 1.0002675417288054, 0.0, 1.397117800698576
1.0001681631501949, 1.000002381796146, 0.9995962590065038, 0.0, 1.1099288030692473
1.0001681631275914, 1.000002381806008, 0.9998805653147587, 0.0, 1.0463366022290295
1.0005365629170055, 1.0000061106778473, 1.0000333438091422, 0.0, 3.962781338438549
1.0001681631723323, 1.000002381786334, 0.9999849824531295, 0.0, 1.0092733671300487
1.0001681631488362, 1.0000023817968016, 1.0000563030122531, 0.0, 1.0427755423970178
1.0001681631327834, 1.0000023818037393, 0.9996861423305109, 0.0, 1.1845348842470036
1.0001681631397463, 1.000002381800856, 0.9999190593093685, 0.0, 1.0520748002591025
1.000168163126168, 1.0000023818068806, 1.0003635055470204, 0.0, 1.0802664429571325
1.0001681631295496, 1.000002381805248, 0.9997867180290977, 0.0, 1.1025030704790082
1.0001681631745838, 1.000002381785597, 1.0004089795750153, 0.0, 1.0292874164882573
1.0004244286983033, 1.0000007264834994, 1.0001881260996481, 0.0, 1.671318656575152
1.000528538455699, 1.0000035038171315, 1.0001056525931673, 0.0, 1.097612016776669
1.0005536547616187, 1.0000005908538492, 1.000340423863239, 0.0, 1.0437008301928379
1.0001681631394732, 1.0000023818011348, 1.0001958769919659, 0.0, 1.1457952696161962
1.0001681631603467, 1.0000023817917068, 0.9998205785755956, 0.0, 1.015345024307163
1.000620459442362, 1.0000031264339608, 1.0000636235552676, 0.0, 1.9258529260964472
1.0006765069531256, 0.9999974314512795, 1.0003334882476156, 0.0, 1.2424452133663686
1.000168163165734, 1.0000023817891814, 0.9999934188031401, 0.0, 0.9958614090901807
1.0005459117943434, 1.0000022511158768, 1.000345630527264, 0.0, 1.2906774190512509
1.0001681631532233, 1.0000023817945032, 0.999691719241933, 0.0, 1.029381827466081
1.0004862700708363, 1.0000006579072653, 1.0001951674714193, 0.0, 1.0555444786406982
1.0005380106517172, 1.000004218521782, 0.9997666642126678, 0.0, 1.1578269250180007
1.0006495031886085, 1.0000025585949186, 1.000649109053462, 0.0, 1.486123416769264
1.0001681631288606, 1.0000023818054147, 0.9996140868090769, 0.0, 1.0677277687067568
1.0005151679318718, 0.9999997633587255, 1.0004814031064841, 0.0, 1.1468930023759536
1.0004952145185997, 1.00000469780753, 1.0005358004907978, 0.0, 1.1286733015703274
1.0001681631527441, 1.000002381794944, 0.9998355760672125, 0.0, 1.020776062425691
1.0004666980015713, 1.0000007441034804, 1.0001312195366865, 0.0, 1.0893985901564505
1.0001681631416444, 1.0000023817998043, 0.999765409229804, 0.0, 1.055614445378697
1.0001681631685246, 1.0000023817879307, 0.9996543728357545, 0.0, 1.0333040527851387
1.0002814710516246, 1.000005531789431, 1.0002600397023462, 0.0, 1.1763453883649873
1.0001681631609483, 1.0000023817915067, 0.9997894801926943, 0.0, 1.0653150148418644
1.0001681631424704, 1.0000023817995438, 1.0000825953201193, 0.0, 1.1148993314414726
1.000168163142882, 1.0000023817994377, 0.9998260771162719, 0.0, 1.0872526334139763
1.000612779114545, 0.9999999913446231, 1.0003259930488473, 0.0, 1.3100523874431063
1.0001681631453079, 1.0000023817984987, 0.999732321408041, 0.0, 1.0311090335896966
1.0001681631586439, 1.0000023817925563, 0.9996294722611724, 0.0, 1.0706491728285104
1.0004816939578334, 1.0000051169040975, 1.0003084704774212, 0.0, 1.5031124788010062
1.0001681631286912, 1.0000023818055033, 0.9997795048152951, 0.0, 1.0642176356874402
1.000608080948393, 1.0000029272856887, 1.0001981665513455, 0.0, 1.238745611296835
1.0001681631240762, 1.00000238180758, 0.9994934558968653, 0.0, 1.1071809189778907
1.0001681631266373, 1.0000023818066104, 0.9993327532485984, 0.0, 1.1404084405169663
1.0001681631485793, 1.0000023817968178, 0.9995151471033018, 0.0, 1.0852986548125034
1.0008553217925493, 1.000002881399314, 1.0002955734769396, 0.0, 1.1732786908175163
1.0007455076296305, 1.0000000776368676, 1.0005799518810443, 0.0, 1.111885944753892
1.000377938912764, 1.0000005358602155, 1.0000924688244268, 0.0, 1.0840560499316982
1.000168163182729, 1.0000023817816266, 1.0000241961705743, 0.0, 0.9858754923521625
1.0005683131523815, 1.0000021208642995, 1.0005351545533498, 0.0, 1.2288307932736051
1.0005947992310293, 0.9999985416942216, 1.0000233732486086, 0.0, 1.15255149022458
1.0005006410902333, 1.0000002408876372, 1.0003793749558703, 0.0, 1.1356190935839643
