Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0006786657070854, 1.000679088226448, 1.0012474259221673, 0.0, 1.0851296604259613
1.0001681631570165, 1.0001705453507355, 1.0000746476754105, 0.0, 1.0042329020911414
1.0005235296897859, 1.0005234367138207, 1.0005910849176822, 0.0, 1.1227955911382177
1.0001681631188746, 1.0001705453293361, 1.0001457223813262, 0.0, 1.0342089614704162
1.0005837843298409, 1.0005822879883812, 1.0004837738403425, 0.0, 1.1641704720485557
1.000168163128957, 1.0001705453351197, 1.0002693003917542, 0.0, 1.1441534859584677
1.0005826245608849, 1.0005860906424486, 1.0003752393015586, 0.0, 1.1529804104291563
1.000168163129327, 1.0001705453350442, 0.9998770136782454, 0.0, 1.040957639586335
1.0001681631512298, 1.0001705453474308, 0.9999580341236605, 0.0, 1.061389517023974
1.0001681631663073, 1.0001705453557126, 0.9996578084782195, 0.0, 1.0482478924684335
1.0001681631541293, 1.0001705453489818, 1.0005274429556952, 0.0, 1.0515085698814253
1.0006174538078845, 1.0006185365216198, 1.0011668070728663, 0.0, 1.3721221611870722
1.0001681631443693, 1.000170545343477, 0.9997048624074926, 0.0, 1.1113416537431935
1.0001681631462722, 1.0001705453448309, 1.0000994576326436, 0.0, 1.05310160508897
1.000168163110423, 1.0001705453248528, 1.0007832463830846, 0.0, 1.055922681549162
1.0001681631450174, 1.0001705453440113, 0.9998241000075244, 0.0, 1.038530025364623
1.0001681631431698, 1.0001705453429912, 1.0005022189759236, 0.0, 1.0355939977901172
1.0001681631532795, 1.0001705453485472, 0.9997278286525008, 0.0, 1.0225649628420124
1.0001681631331014, 1.0001705453373149, 1.0002942998637343, 0.0, 1.0762206373281382
1.0005264059620036, 1.000528540583878, 1.000563487201233, 0.0, 1.2599393199480864
1.0001681631234611, 1.0001705453320973, 0.9997479806979042, 0.0, 1.026920367788415
1.0004214016834616, 1.0004247579968628, 1.0003104911700358, 0.0, 1.205950759024425
1.0001681631309478, 1.000170545336284, 0.9996388113100079, 0.0, 1.1179311808170243
1.0006771426688108, 1.0006771544944477, 1.0007269195386086, 0.0, 1.1354002161288554
