Y_tot/200, Z_tot/Z_CN, A_tot/(A_CN-nu_bar), min( abs(Y(Z)/Y(Z_CN-Z) - 1) ), avg( abs(Y(Z)/Y(Z_CN-Z) ) ) 
1.0000248829694998, 0.9999999554631891, 1.0002616780156506, 0.0, 1.014714631901996
1.0000241632992204, 0.9999999567000015, 0.9996935687885838, 0.0, 1.0169225068207575
1.0000917946163062, 1.0000055084097665, 0.9998722190474741, 0.0, 1.2192463005963676
1.0001049071224233, 1.0000059712237508, 1.0005398512933368, 0.0, 1.0743416532260446
1.0000126601422814, 0.9999999773817324, 1.000050654571896, 0.0, 1.1355433806975372
1.0000929371743816, 1.0000059117751565, 0.9996617473628219, 0.0, 1.1936565118636289
1.0000194536012208, 0.9999999651637, 0.9998066852123256, 0.0, 1.244778693358906
1.0000491406606664, 1.0000026809396623, 1.0001722903685728, 0.0, 1.3275887208135926
1.0001333556344507, 1.0000083360976573, 0.9999897813698377, 0.0, 2.055794546847339
1.0000142546240616, 0.9999999745014839, 0.9997818907090786, 0.0, 1.140326592103007
1.0000066982476932, 0.9999999880673056, 1.0002266158620323, 0.0, 1.1694283224658542
1.0000072625794427, 0.9999999870109316, 1.0001352540831976, 0.0, 1.0441831701941213
1.00011822477094, 1.000007587145275, 1.0003007701088005, 0.0, 1.2292614096944583
1.0000229616410978, 0.9999999588590841, 0.9999789227819059, 0.0, 1.0656343954664145
1.0000377606059434, 0.9999999323152725, 0.9993782947571657, 0.0, 1.2530773285178056
1.0000775157944408, 1.0000041736884828, 1.0004400251517491, 0.0, 1.1512455811564608
1.000022036025325, 0.999999960537161, 0.9994655387959257, 0.0, 1.0285721585821541
1.0000163087415228, 0.9999999707649252, 0.999735414550591, 0.0, 1.029301622833387
1.000007977756522, 0.9999999857811703, 0.9996974747907601, 0.0, 1.0513448046309393
1.0000061159991236, 0.9999999890844891, 1.0005209273455644, 0.0, 0.9950891951169413
1.0000452475023787, 1.0000020190070131, 1.000032813119768, 0.0, 1.8505058933866994
1.0000063049996106, 0.9999999887572809, 1.0000949045644127, 0.0, 1.0557515125410888
1.0000197483488684, 0.9999999645953702, 0.9996322316190207, 0.0, 1.081443175468461
