2.45
66,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
67,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
68,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
69,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
70,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
71,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
72,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
73,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
74,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
75,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
76,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
77,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
78,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
79,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
80,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
81,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
82,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
83,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
84,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
85,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
86,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
87,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
88,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
89,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
90,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
91,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
92,0.0216, 0.163, 0.304, 0.326, 0.153, 0.039, 0.001, 0.00
